106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,60000,89200,1.48,1.53,1.45,1.45,+0.12,3
106/02/14,425000,607800,1.47,1.47,1.37,1.37,-0.08,12
106/02/15,285000,385970,1.36,1.36,1.35,1.35,-0.02,8
106/02/16,714000,957670,1.23,1.39,1.23,1.39,+0.04,16
106/02/17,683000,875650,1.36,1.37,1.25,1.26,-0.13,18
106/02/18,92000,121750,1.33,1.33,1.32,1.32,+0.06,2
106/02/20,92000,122760,1.35,1.35,1.33,1.33,+0.01,3
106/02/21,50000,66000,1.32,1.32,1.32,1.32,-0.01,1
106/02/22,50000,66000,1.32,1.32,1.32,1.32,0.00,1
106/02/23,769000,1011920,1.29,1.36,1.29,1.35,+0.03,19
106/02/24,1084000,1467530,1.36,1.38,1.33,1.35,0.00,29
106/03/01,525000,707280,1.33,1.36,1.33,1.35,0.00,17
