106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,10000,12700,1.29,1.29,1.26,1.27,-0.06,5
106/05/19,55000,69540,1.25,1.29,1.25,1.29,+0.02,5
106/05/22,68000,81420,1.22,1.22,1.17,1.21,-0.08,6
106/05/23,18000,21770,1.20,1.22,1.20,1.21,0.00,4
106/05/24,15000,17250,1.15,1.15,1.15,1.15,-0.06,1
106/05/25,503000,643880,1.20,1.42,1.20,1.39,+0.24,18
106/05/26,870000,1219710,1.31,1.51,1.28,1.50,+0.11,26
106/05/31,439000,591370,1.38,1.38,1.31,1.36,-0.14,19
106/06/01,476000,694980,1.38,1.53,1.38,1.41,+0.05,47
106/06/02,594000,835580,1.39,1.53,1.36,1.53,+0.12,16
106/06/03,449000,709980,1.55,1.66,1.51,1.60,+0.07,20
