106/05/10,0,0,---,---,---,---,---,0
106/05/11,250000,163440,0.64,0.70,0.64,0.70,+0.07,8
106/05/12,805000,569300,0.68,0.77,0.65,0.77,+0.07,28
106/05/15,712000,543400,0.76,0.78,0.72,0.72,-0.05,19
106/05/16,226000,160070,0.72,0.75,0.69,0.75,+0.03,5
106/05/17,25000,17630,0.73,0.73,0.70,0.70,-0.05,4
106/05/18,726000,566730,0.73,0.79,0.73,0.78,+0.08,14
106/05/19,1519000,1119400,0.75,0.77,0.72,0.77,-0.01,17
106/05/22,164000,118180,0.72,0.74,0.72,0.74,-0.03,4
106/05/23,710000,519300,0.73,0.74,0.73,0.74,0.00,6
106/05/24,292000,205380,0.71,0.71,0.69,0.70,-0.04,4
106/05/25,37000,24800,0.69,0.69,0.61,0.61,-0.09,3
106/05/26,125000,75500,0.60,0.61,0.60,0.61,0.00,3
106/05/31,177000,97850,0.56,0.56,0.55,0.55,-0.06,5
106/06/01,2000,1100,0.55,0.55,0.55,0.55,0.00,1
