105/12/09,398000,318550,0.80,0.81,0.80,0.80,+0.04,6
105/12/12,578000,450500,0.80,0.80,0.76,0.76,-0.04,11
105/12/13,0,0,---,---,---,---,---,0
105/12/14,217000,161880,0.76,0.77,0.74,0.74,-0.02,6
105/12/15,40000,30600,0.75,0.77,0.75,0.77,+0.03,3
105/12/16,50000,37800,0.76,0.76,0.75,0.75,-0.02,3
105/12/19,123000,96070,0.78,0.80,0.77,0.78,+0.03,10
105/12/20,22000,16740,0.76,0.77,0.75,0.75,-0.03,3
105/12/21,160000,124700,0.77,0.78,0.77,0.78,+0.03,5
105/12/22,310000,243200,0.78,0.80,0.77,0.77,-0.01,9
105/12/23,0,0,---,---,---,---,---,0
105/12/26,895000,671650,0.77,0.77,0.75,0.75,-0.01,6
105/12/27,0,0,---,---,---,---,---,0
105/12/28,150000,108300,0.73,0.73,0.72,0.72,-0.02,6
105/12/29,60000,42600,0.71,0.71,0.71,0.71,-0.01,2
105/12/30,46000,34060,0.73,0.76,0.73,0.76,+0.05,3
106/01/03,0,0,---,---,---,---,---,0
106/01/04,6000,4440,0.74,0.74,0.74,0.74,-0.02,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,20000,15000,0.75,0.75,0.75,0.75,+0.01,1
106/01/09,90000,67300,0.78,0.78,0.72,0.72,-0.03,5
106/01/10,20000,13800,0.69,0.69,0.69,0.69,-0.03,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,50000,28000,0.56,0.56,0.56,0.56,-0.02,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,297000,160380,0.54,0.54,0.54,0.54,+0.02,4
106/02/06,297000,160380,0.54,0.54,0.54,0.54,0.00,1
106/02/07,105000,57700,0.55,0.55,0.54,0.54,0.00,2
106/02/08,5000,2850,0.57,0.57,0.57,0.57,+0.03,1
106/02/09,110000,63800,0.58,0.58,0.58,0.58,+0.01,2
106/02/10,10000,6000,0.60,0.60,0.60,0.60,+0.02,1
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
