99/05/27,63000,92380,1.47,1.47,1.46,1.46,+0.15,3
99/05/28,57000,88550,1.55,1.56,1.55,1.56,+0.10,3
99/05/31,58000,90710,1.50,1.65,1.50,1.65,+0.09,6
99/06/01,135000,233160,1.67,1.82,1.67,1.71,+0.06,13
99/06/02,73000,119330,1.69,1.72,1.50,1.50,-0.21,12
99/06/03,266000,415080,1.57,1.58,1.51,1.51,+0.01,9
99/06/04,42000,58310,1.45,1.46,1.28,1.36,-0.15,9
99/06/07,7000,8640,1.29,1.29,1.20,1.20,-0.16,3
99/06/08,40000,46400,1.16,1.16,1.16,1.16,-0.04,2
99/06/09,15000,17850,1.19,1.19,1.19,1.19,+0.03,1
99/06/10,176000,154050,1.04,1.04,0.85,0.85,-0.34,7
99/06/11,67000,57650,0.92,0.92,0.80,0.82,-0.03,12
99/06/14,2000,1610,0.81,0.81,0.80,0.80,-0.02,2
99/06/15,327000,268120,0.85,0.85,0.80,0.81,+0.01,9
99/06/17,498000,460950,0.90,0.96,0.90,0.92,+0.11,14
99/06/18,208000,185280,0.89,0.90,0.85,0.85,-0.07,8
99/06/21,71000,58870,0.85,0.85,0.80,0.80,-0.05,12
99/06/22,191000,171650,0.88,0.93,0.87,0.90,+0.10,14
99/06/23,564000,414010,0.82,0.82,0.69,0.69,-0.21,19
99/06/24,173000,106540,0.65,0.65,0.59,0.62,-0.07,11
99/06/25,545000,335490,0.59,0.68,0.59,0.61,-0.01,9
99/06/28,637000,417520,0.66,0.68,0.63,0.63,+0.02,12
99/06/29,435000,252360,0.62,0.62,0.56,0.59,-0.04,12
99/06/30,256000,127690,0.49,0.52,0.49,0.52,-0.07,10
99/07/01,72000,38190,0.55,0.55,0.52,0.53,+0.01,5
99/07/02,164000,102290,0.61,0.64,0.61,0.62,+0.09,11
99/07/05,410000,255440,0.63,0.65,0.60,0.61,-0.01,13
99/07/06,529000,332330,0.62,0.65,0.61,0.61,0.00,18
99/07/07,291000,183120,0.64,0.66,0.60,0.61,0.00,13
99/07/08,206000,119290,0.63,0.63,0.54,0.55,-0.06,8
99/07/09,51000,34040,0.57,0.75,0.57,0.75,+0.20,11
99/07/12,18000,12910,0.73,0.77,0.68,0.68,-0.07,4
99/07/13,146000,88820,0.67,0.67,0.60,0.60,-0.08,7
99/07/14,480000,276850,0.63,0.63,0.55,0.56,-0.04,13
99/07/15,220000,126830,0.60,0.61,0.55,0.55,-0.01,9
99/07/16,251000,123020,0.54,0.54,0.47,0.47,-0.08,11
99/07/19,420000,136280,0.40,0.40,0.28,0.30,-0.17,19
99/07/20,462000,115320,0.30,0.30,0.23,0.27,-0.03,22
99/07/21,122000,36440,0.28,0.33,0.28,0.32,+0.05,9
99/07/22,152000,47000,0.32,0.32,0.30,0.30,-0.02,7
99/07/23,422000,120000,0.28,0.29,0.28,0.29,-0.01,8
99/07/26,24000,6370,0.26,0.30,0.26,0.29,0.00,4
99/07/27,53000,14890,0.30,0.30,0.28,0.29,0.00,3
99/07/28,249000,57170,0.25,0.26,0.22,0.23,-0.06,9
99/07/29,15000,2660,0.20,0.20,0.17,0.17,-0.06,6
99/07/30,51000,10190,0.19,0.20,0.19,0.20,+0.03,3
99/08/02,43000,9460,0.22,0.22,0.22,0.22,+0.02,3
99/08/03,94000,19760,0.21,0.22,0.21,0.21,-0.01,4
99/08/04,0,0,0.00,0.00,0.00,0.00,---,0
99/08/05,181000,33490,0.19,0.19,0.18,0.19,-0.02,3
99/08/06,113000,16080,0.16,0.16,0.14,0.14,-0.05,6
99/08/09,71000,8220,0.13,0.13,0.11,0.11,-0.03,5
99/08/10,0,0,0.00,0.00,0.00,0.00,---,0
99/08/11,39000,2840,0.10,0.10,0.07,0.07,-0.04,4
99/08/12,25000,1250,0.05,0.05,0.05,0.05,-0.02,2
99/08/13,156000,12540,0.08,0.09,0.08,0.09,+0.04,5
99/08/16,0,0,0.00,0.00,0.00,0.00,---,0
99/08/17,5000,450,0.09,0.09,0.09,0.09,0.00,1
99/08/18,0,0,0.00,0.00,0.00,0.00,---,0
99/08/19,0,0,0.00,0.00,0.00,0.00,---,0
99/08/20,0,0,0.00,0.00,0.00,0.00,---,0
99/08/23,0,0,0.00,0.00,0.00,0.00,---,0
99/08/24,0,0,0.00,0.00,0.00,0.00,---,0
99/08/25,0,0,0.00,0.00,0.00,0.00,---,0
99/08/26,0,0,0.00,0.00,0.00,0.00,---,0
99/08/27,0,0,0.00,0.00,0.00,0.00,---,0
99/08/30,5000,1020,0.09,0.45,0.09,0.45,+0.36,4
99/08/31,0,0,0.00,0.00,0.00,0.07,-0.38,0
99/09/01,0,0,0.00,0.00,0.00,0.00,---,0
99/09/02,0,0,0.00,0.00,0.00,0.00,---,0
99/09/03,0,0,0.00,0.00,0.00,0.00,---,0
99/09/06,0,0,0.00,0.00,0.00,0.00,---,0
99/09/07,0,0,0.00,0.00,0.00,0.00,---,0
99/09/08,1000,100,0.10,0.10,0.10,0.10,+0.03,1
99/09/09,0,0,0.00,0.00,0.00,0.00,---,0
99/09/10,0,0,0.00,0.00,0.00,0.00,---,0
99/09/13,12000,960,0.08,0.08,0.08,0.08,-0.02,1
99/09/14,0,0,0.00,0.00,0.00,0.00,---,0
99/09/15,21000,840,0.04,0.04,0.04,0.04,-0.04,1
99/09/16,12000,360,0.03,0.03,0.03,0.03,-0.01,1
99/09/17,10000,300,0.03,0.03,0.03,0.03,0.00,1
99/09/20,12000,360,0.03,0.03,0.03,0.03,0.00,1
99/09/21,0,0,0.00,0.00,0.00,0.00,---,0
99/09/23,0,0,0.00,0.00,0.00,0.00,---,0
99/09/24,0,0,0.00,0.00,0.00,0.06,+0.03,0
99/09/27,0,0,0.00,0.00,0.00,0.06,0.00,0
99/09/28,0,0,0.00,0.00,0.00,0.06,0.00,0
99/09/29,0,0,0.00,0.00,0.00,0.05,-0.01,0
99/09/30,0,0,0.00,0.00,0.00,0.05,0.00,0
99/10/01,0,0,0.00,0.00,0.00,0.05,0.00,0
99/10/04,0,0,0.00,0.00,0.00,0.05,0.00,0
99/10/05,0,0,0.00,0.00,0.00,0.05,0.00,0
99/10/06,0,0,0.00,0.00,0.00,0.05,0.00,0
99/10/07,0,0,0.00,0.00,0.00,0.05,0.00,0
99/10/08,0,0,0.00,0.00,0.00,0.00,---,0
99/10/11,0,0,0.00,0.00,0.00,0.05,0.00,0
99/10/12,0,0,0.00,0.00,0.00,0.05,0.00,0
99/10/13,0,0,0.00,0.00,0.00,0.05,0.00,0
99/10/14,0,0,0.00,0.00,0.00,0.05,0.00,0
99/10/15,0,0,0.00,0.00,0.00,0.05,0.00,0
99/10/18,0,0,0.00,0.00,0.00,0.05,0.00,0
99/10/19,0,0,0.00,0.00,0.00,0.05,0.00,0
99/10/20,0,0,0.00,0.00,0.00,0.05,0.00,0
99/10/21,235000,2350,0.01,0.01,0.01,0.01,-0.04,5
99/10/22,0,0,0.00,0.00,0.00,0.00,---,0
99/10/25,0,0,0.00,0.00,0.00,0.00,---,0
99/10/26,3000,30,0.01,0.01,0.01,0.01,0.00,1
99/10/27,4000,40,0.01,0.01,0.01,0.01,0.00,1
99/10/28,0,0,0.00,0.00,0.00,0.00,---,0
99/10/29,0,0,0.00,0.00,0.00,0.00,---,0
99/11/01,0,0,0.00,0.00,0.00,0.00,---,0
99/11/02,0,0,0.00,0.00,0.00,0.00,---,0
99/11/03,0,0,0.00,0.00,0.00,0.00,---,0
99/11/04,0,0,0.00,0.00,0.00,0.00,---,0
99/11/05,0,0,0.00,0.00,0.00,0.00,---,0
99/11/08,0,0,0.00,0.00,0.00,0.00,---,0
99/11/09,0,0,0.00,0.00,0.00,0.00,---,0
99/11/10,0,0,0.00,0.00,0.00,0.00,---,0
