106/03/14,0,0,---,---,---,---,---,0
106/03/15,50000,62100,1.25,1.25,1.21,1.21,-0.03,4
106/03/16,142000,181500,1.25,1.29,1.25,1.29,+0.08,4
106/03/17,110000,129380,1.21,1.21,1.17,1.19,-0.10,4
106/03/20,311000,392320,1.23,1.28,1.21,1.27,+0.08,11
106/03/21,314000,386210,1.23,1.23,1.22,1.22,-0.05,7
106/03/22,332000,407530,1.14,1.27,1.14,1.25,+0.03,7
106/03/23,974000,1440730,1.39,1.61,1.38,1.45,+0.20,27
106/03/24,1077000,1636050,1.50,1.64,1.46,1.61,+0.16,37
106/03/27,388000,550420,1.45,1.45,1.32,1.32,-0.29,17
106/03/28,275000,343870,1.32,1.33,1.17,1.32,0.00,11
106/03/29,198000,247830,1.26,1.27,1.24,1.26,-0.06,4
106/03/30,541000,787530,1.37,1.54,1.33,1.33,+0.07,21
106/03/31,447000,594380,1.36,1.39,1.27,1.39,+0.06,21
106/04/05,652000,1045890,1.51,1.81,1.51,1.74,+0.35,28
106/04/06,661000,1141030,1.69,1.85,1.67,1.67,-0.07,36
