105/01/27,4897000,71937050,14.35,14.89,14.25,14.57,0.18,618
105/01/28,1675000,24572340,14.58,14.85,14.55,14.61,0.04,158
105/01/29,7426000,112829210,14.80,15.46,14.64,15.35,0.74,879
105/01/30,862000,13359720,15.50,15.55,15.41,15.55,0.20,216
105/02/01,1416000,21755670,15.55,15.58,15.16,15.31,-0.24,206
105/02/02,1516000,23066960,15.16,15.45,15.08,15.15,-0.16,215
105/02/03,2381000,34106980,14.75,15.02,14.10,14.32,-0.83,341
105/02/15,1144000,16149500,14.00,14.32,13.95,14.29,-0.03,151
105/02/16,976000,14341840,14.40,14.85,14.35,14.79,0.50,195
105/02/17,3256000,48136360,14.80,14.95,14.47,14.48,-0.31,225
105/02/18,1308000,19701960,14.99,15.19,14.77,15.03,0.55,191
105/02/19,1137000,16904790,14.79,14.97,14.78,14.92,-0.11,94
105/02/22,2265000,34407280,15.00,15.32,15.00,15.21,0.29,176
105/02/23,912000,13769950,15.49,15.49,14.96,15.06,-0.15,115
105/02/24,963000,14185420,14.99,15.06,14.60,14.66,-0.40,177
105/02/25,3779000,55234770,14.72,14.98,14.33,14.43,-0.23,310
105/02/26,1145000,16938910,14.40,14.88,14.40,14.71,0.28,179
105/03/04,1198000,19315080,15.90,16.22,15.90,16.09,0.16,154
105/03/18,865000,14692820,17.00,17.09,16.82,17.00,0.22,130
105/03/24,882000,14631590,16.85,16.85,16.51,16.58,-0.27,248
