105/01/27,4897000,71937050,14.35,14.89,14.25,14.57,0.18,618
105/01/28,1675000,24572340,14.58,14.85,14.55,14.61,0.04,158
105/01/29,7426000,112829210,14.80,15.46,14.64,15.35,0.74,879
105/01/30,862000,13359720,15.50,15.55,15.41,15.55,0.20,216
105/02/01,1416000,21755670,15.55,15.58,15.16,15.31,-0.24,206
105/02/02,1516000,23066960,15.16,15.45,15.08,15.15,-0.16,215
105/02/03,2381000,34106980,14.75,15.02,14.10,14.32,-0.83,341
105/02/15,1144000,16149500,14.00,14.32,13.95,14.29,-0.03,151
105/02/16,976000,14341840,14.40,14.85,14.35,14.79,0.50,195
105/02/17,3256000,48136360,14.80,14.95,14.47,14.48,-0.31,225
105/02/18,1308000,19701960,14.99,15.19,14.77,15.03,0.55,191
105/02/19,1137000,16904790,14.79,14.97,14.78,14.92,-0.11,94
105/02/22,2265000,34407280,15.00,15.32,15.00,15.21,0.29,176
105/02/23,912000,13769950,15.49,15.49,14.96,15.06,-0.15,115
105/02/24,963000,14185420,14.99,15.06,14.60,14.66,-0.40,177
105/02/25,3779000,55234770,14.72,14.98,14.33,14.43,-0.23,310
105/02/26,1145000,16938910,14.40,14.88,14.40,14.71,0.28,179
105/03/01,762000,11238420,14.71,14.92,14.60,14.62,-0.09,65
105/03/02,4069000,64001490,15.01,15.92,15.01,15.92,1.30,463
105/03/03,1464000,23520870,15.90,16.20,15.73,15.93,0.01,214
105/03/04,1198000,19315080,15.90,16.22,15.90,16.09,0.16,154
105/03/07,2501000,40995080,16.40,16.53,16.18,16.24,0.15,223
105/03/08,916000,14649810,16.48,16.48,15.86,16.02,-0.22,117
105/03/09,636000,10065850,16.01,16.01,15.62,15.93,-0.09,84
105/03/10,409000,6630270,16.09,16.34,16.06,16.22,0.29,89
105/03/11,890000,14334140,16.00,16.38,15.80,16.31,0.09,240
105/03/14,1126000,18795950,16.45,16.83,16.45,16.75,0.44,165
105/03/15,567000,9381480,16.75,16.75,16.47,16.51,-0.24,102
105/03/16,520000,8580000,16.61,16.71,16.38,16.48,-0.03,75
105/03/17,1381000,23320940,16.70,17.05,16.70,16.78,0.30,156
105/03/18,865000,14692820,17.00,17.09,16.82,17.00,0.22,130
105/03/21,1342000,22879700,17.20,17.21,16.97,17.03,0.03,360
105/03/22,1571000,26742770,17.10,17.26,16.88,17.00,-0.03,298
105/03/23,600000,10145840,16.90,17.05,16.81,16.85,-0.15,64
105/03/24,882000,14631590,16.85,16.85,16.51,16.58,-0.27,248
105/03/25,407000,6634490,16.36,16.43,16.25,16.33,-0.25,322
105/03/28,957000,15667310,16.37,16.41,16.16,16.31,-0.02,226
105/03/29,846000,13966820,16.60,16.60,16.40,16.53,0.22,165
105/03/30,2016000,34340290,16.64,17.13,16.64,17.01,0.48,149
105/03/31,1119000,19311670,17.38,17.38,17.12,17.21,0.20,97
105/04/01,2317000,39427010,17.21,17.21,16.69,16.76,-0.45,93
105/04/06,844000,13680670,16.30,16.30,16.04,16.19,-0.57,197
105/04/07,206000,3353720,16.48,16.50,16.19,16.24,0.05,56
105/04/08,1040000,16670160,16.00,16.20,15.94,16.20,-0.04,85
105/04/11,1018000,16855390,16.10,16.82,16.10,16.70,0.50,146
105/04/12,1033000,17237310,16.58,16.75,16.58,16.69,-0.01,66
105/04/13,1732000,30122190,16.84,17.67,16.84,17.59,0.90,223
105/04/14,677000,12290050,18.58,18.58,18.00,18.10,0.51,164
105/04/15,403000,7313600,18.18,18.25,17.99,18.15,0.05,67
105/04/18,1576000,27906940,17.80,17.82,17.59,17.64,-0.51,107
105/04/19,932000,16904370,17.90,18.37,17.90,18.01,0.37,108
105/04/20,219000,3951490,18.24,18.31,17.69,17.77,-0.24,59
105/04/21,1825000,33599520,18.00,18.60,18.00,18.47,0.70,178
105/04/22,468000,8527210,18.23,18.31,18.11,18.26,-0.21,80
105/04/25,554000,10048500,18.18,18.25,18.04,18.14,-0.12,33
105/04/26,799000,14203840,17.97,18.18,17.69,17.81,-0.33,95
