106/01/05,41000,34670,0.83,0.86,0.83,0.84,+0.05,7
106/01/06,98000,85700,0.89,0.93,0.83,0.83,-0.01,9
106/01/09,32000,24760,0.80,0.80,0.76,0.76,-0.07,2
106/01/10,5000,3900,0.78,0.78,0.78,0.78,+0.02,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,100000,66000,0.65,0.67,0.65,0.67,-0.05,2
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,50000,35500,0.71,0.71,0.71,0.71,-0.01,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,50000,25000,0.50,0.50,0.50,0.50,-0.12,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,5000,2200,0.44,0.44,0.44,0.44,+0.01,1
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,110000,44300,0.41,0.41,0.40,0.40,+0.03,2
106/02/10,0,0,---,---,---,---,---,0
106/02/13,30000,11100,0.37,0.37,0.37,0.37,-0.01,1
106/02/14,120000,30000,0.25,0.25,0.25,0.25,-0.12,2
106/02/15,0,0,---,---,---,---,---,0
106/02/16,80000,12600,0.15,0.17,0.15,0.17,-0.08,2
106/02/17,50000,8000,0.16,0.16,0.16,0.16,-0.01,1
106/02/18,30000,5100,0.17,0.17,0.17,0.17,+0.01,1
106/02/20,40000,8100,0.21,0.21,0.18,0.18,+0.01,2
106/02/21,0,0,---,---,---,---,---,0
106/02/22,200000,25200,0.13,0.13,0.12,0.12,0.00,4
106/02/23,270000,24600,0.10,0.10,0.08,0.09,-0.03,3
106/02/24,51000,4600,0.09,0.10,0.09,0.09,0.00,3
106/03/01,251000,30120,0.12,0.12,0.12,0.12,+0.03,1
106/03/02,50000,9000,0.18,0.18,0.18,0.18,+0.06,1
106/03/03,0,0,---,---,---,---,---,0
106/03/06,50000,12500,0.25,0.25,0.25,0.25,+0.04,1
106/03/07,0,0,---,---,---,---,---,0
106/03/08,0,0,---,---,---,---,---,0
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,50000,7500,0.15,0.15,0.15,0.15,0.00,1
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
