106/11/20,0,0,---,---,---,---,---,0
106/11/21,1298000,874960,0.65,0.74,0.65,0.74,+0.11,9
106/11/22,1318000,878320,0.69,0.69,0.60,0.60,-0.14,19
106/11/24,424000,208890,0.44,0.65,0.42,0.65,+0.28,17
106/11/27,3269000,2311640,0.64,0.99,0.63,0.99,+0.34,84
106/11/28,2568000,1958090,0.90,0.90,0.70,0.76,-0.23,72
106/11/29,1637000,1338320,0.74,0.88,0.73,0.81,+0.05,39
106/11/30,1373000,1307170,0.70,1.08,0.70,0.99,+0.18,36
106/12/01,724000,704510,1.00,1.04,0.88,0.88,-0.11,25
106/12/04,887000,747110,0.93,0.93,0.81,0.85,-0.03,19
106/12/06,1963000,1642580,0.84,0.87,0.79,0.84,+0.02,31
