106/11/20,0,0,---,---,---,---,---,0
106/11/21,1298000,874960,0.65,0.74,0.65,0.74,+0.11,9
106/11/22,1318000,878320,0.69,0.69,0.60,0.60,-0.14,19
106/11/24,424000,208890,0.44,0.65,0.42,0.65,+0.28,17
106/11/27,3269000,2311640,0.64,0.99,0.63,0.99,+0.34,84
106/11/28,2568000,1958090,0.90,0.90,0.70,0.76,-0.23,72
106/11/29,1637000,1338320,0.74,0.88,0.73,0.81,+0.05,39
106/11/30,1373000,1307170,0.70,1.08,0.70,0.99,+0.18,36
106/12/01,724000,704510,1.00,1.04,0.88,0.88,-0.11,25
106/12/04,887000,747110,0.93,0.93,0.81,0.85,-0.03,19
106/12/06,1963000,1642580,0.84,0.87,0.79,0.84,+0.02,31
106/12/07,1941000,1623240,0.82,0.88,0.79,0.86,+0.02,40
106/12/08,1647000,1650760,0.96,1.18,0.75,0.76,-0.10,38
106/12/11,263000,207890,0.77,0.85,0.75,0.83,+0.07,9
106/12/12,136000,110680,0.85,0.85,0.81,0.82,-0.01,3
106/12/13,278000,226700,0.78,0.85,0.78,0.80,-0.02,10
106/12/14,696000,584700,0.86,0.86,0.82,0.83,+0.03,17
106/12/15,575000,458900,0.83,0.85,0.78,0.80,-0.03,11
106/12/19,1358000,1374160,1.05,1.06,0.91,0.91,-0.02,45
106/12/20,121000,112300,0.94,0.94,0.92,0.92,+0.01,7
106/12/21,457000,433970,0.93,0.97,0.91,0.93,+0.01,9
106/12/22,428000,429120,1.02,1.03,0.95,0.96,+0.03,11
106/12/25,95000,85200,0.90,0.90,0.88,0.88,-0.08,4
106/12/26,150000,181100,1.10,1.27,1.10,1.17,+0.29,11
106/12/28,20000,19400,0.97,0.97,0.97,0.97,-0.02,1
106/12/29,0,0,---,---,---,---,---,0
107/01/02,25000,25750,0.97,1.05,0.97,1.05,+0.08,3
107/01/03,16000,18540,1.06,1.19,1.06,1.19,+0.14,3
