105/12/09,32000,22080,0.69,0.69,0.69,0.69,-0.03,2
105/12/12,500000,330000,0.66,0.66,0.66,0.66,-0.03,4
105/12/13,800000,540000,0.69,0.69,0.65,0.65,-0.01,7
105/12/14,1027000,669280,0.68,0.68,0.64,0.64,-0.01,7
105/12/15,727000,479040,0.65,0.66,0.65,0.66,+0.02,9
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,589000,318060,0.54,0.54,0.54,0.54,-0.01,5
105/12/23,499000,276950,0.57,0.57,0.55,0.55,+0.01,10
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
