105/12/09,32000,22080,0.69,0.69,0.69,0.69,-0.03,2
105/12/12,500000,330000,0.66,0.66,0.66,0.66,-0.03,4
105/12/13,800000,540000,0.69,0.69,0.65,0.65,-0.01,7
105/12/14,1027000,669280,0.68,0.68,0.64,0.64,-0.01,7
105/12/15,727000,479040,0.65,0.66,0.65,0.66,+0.02,9
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,589000,318060,0.54,0.54,0.54,0.54,-0.01,5
105/12/23,499000,276950,0.57,0.57,0.55,0.55,+0.01,10
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,200000,106000,0.53,0.53,0.53,0.53,+0.02,2
105/12/29,200000,108000,0.54,0.54,0.54,0.54,+0.01,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,20000,10600,0.53,0.53,0.53,0.53,0.00,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,120000,62200,0.52,0.52,0.51,0.51,+0.01,3
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,140000,82600,0.59,0.59,0.59,0.59,+0.07,1
106/01/20,33000,22440,0.68,0.68,0.68,0.68,+0.09,2
106/01/23,30000,16500,0.55,0.55,0.55,0.55,-0.13,1
106/01/24,3000,1590,0.53,0.53,0.53,0.53,-0.02,1
106/02/02,250000,125000,0.50,0.50,0.50,0.50,-0.03,1
106/02/03,325000,180500,0.56,0.56,0.54,0.54,+0.04,2
106/02/06,215000,113950,0.53,0.53,0.53,0.53,-0.01,4
106/02/07,20000,10000,0.50,0.50,0.50,0.50,-0.03,1
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,30000,15300,0.51,0.51,0.51,0.51,+0.01,1
106/02/15,589000,383760,0.59,0.69,0.59,0.65,+0.14,8
106/02/16,218000,133030,0.61,0.62,0.61,0.61,-0.04,5
106/02/17,5000,2900,0.58,0.58,0.58,0.58,-0.03,1
106/02/18,40000,24400,0.61,0.61,0.61,0.61,+0.03,1
106/02/20,20000,11600,0.58,0.58,0.58,0.58,-0.03,1
106/02/21,0,0,---,---,---,---,---,0
106/02/22,800000,428000,0.53,0.54,0.53,0.54,-0.01,4
106/02/23,800000,488800,0.62,0.62,0.59,0.59,+0.05,34
106/02/24,60000,31800,0.53,0.53,0.53,0.53,-0.06,2
