107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,650000,740020,1.11,1.25,1.11,1.23,+0.14,15
107/01/18,1459000,1851080,1.23,1.35,1.21,1.31,+0.08,40
107/01/19,809000,1150140,1.33,1.48,1.32,1.38,+0.07,30
107/01/22,934000,1375930,1.44,1.68,1.43,1.65,+0.27,36
107/01/23,1008000,1625020,1.64,1.76,1.54,1.71,+0.06,35
107/01/24,559000,945850,1.61,1.80,1.61,1.67,-0.04,20
107/01/26,119000,174930,1.48,1.49,1.45,1.49,-0.05,6
107/01/31,867000,1250480,1.30,1.60,1.26,1.60,+0.25,28
107/02/01,719000,1140750,1.59,1.62,1.54,1.54,-0.06,26
107/02/02,393000,632150,1.56,1.63,1.56,1.58,+0.04,15
