105/02/23,600000,645000,1.08,1.08,1.07,1.07,+0.04,4
105/02/24,34000,32980,0.97,0.97,0.97,0.97,-0.10,2
105/02/25,34000,32980,0.97,0.97,0.97,0.97,0.00,1
105/02/26,16000,14880,0.93,0.93,0.93,0.93,-0.04,1
105/03/01,616000,555200,0.95,0.95,0.90,0.90,-0.03,3
105/03/02,0,0,---,---,---,---,---,0
105/03/03,305000,303300,0.97,1.02,0.97,1.02,+0.11,5
105/03/04,429000,402440,0.93,0.96,0.92,0.96,-0.06,7
105/03/07,124000,113000,0.93,0.93,0.91,0.91,-0.05,2
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,112000,100800,0.90,0.90,0.90,0.90,+0.05,2
105/03/11,100000,91000,0.91,0.91,0.91,0.91,+0.01,1
105/03/14,10000,8700,0.87,0.87,0.87,0.87,-0.04,1
105/03/15,2000,1600,0.80,0.80,0.80,0.80,-0.07,1
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,125000,80000,0.64,0.64,0.64,0.64,+0.02,1
105/04/01,125000,81250,0.65,0.65,0.65,0.65,+0.01,2
