105/02/23,600000,645000,1.08,1.08,1.07,1.07,+0.04,4
105/02/24,34000,32980,0.97,0.97,0.97,0.97,-0.10,2
105/02/25,34000,32980,0.97,0.97,0.97,0.97,0.00,1
105/02/26,16000,14880,0.93,0.93,0.93,0.93,-0.04,1
105/03/01,616000,555200,0.95,0.95,0.90,0.90,-0.03,3
105/03/02,0,0,---,---,---,---,---,0
105/03/03,305000,303300,0.97,1.02,0.97,1.02,+0.11,5
105/03/04,429000,402440,0.93,0.96,0.92,0.96,-0.06,7
105/03/07,124000,113000,0.93,0.93,0.91,0.91,-0.05,2
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,112000,100800,0.90,0.90,0.90,0.90,+0.05,2
105/03/11,100000,91000,0.91,0.91,0.91,0.91,+0.01,1
105/03/14,10000,8700,0.87,0.87,0.87,0.87,-0.04,1
105/03/15,2000,1600,0.80,0.80,0.80,0.80,-0.07,1
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,125000,80000,0.64,0.64,0.64,0.64,+0.02,1
105/04/01,125000,81250,0.65,0.65,0.65,0.65,+0.01,2
105/04/06,0,0,---,---,---,---,---,0
105/04/07,324000,240960,0.74,0.80,0.74,0.80,+0.15,7
105/04/08,396000,327280,0.84,0.84,0.82,0.83,+0.03,6
105/04/11,591000,522220,0.84,0.93,0.83,0.92,+0.09,15
105/04/12,534000,468490,0.88,0.89,0.82,0.82,-0.10,14
105/04/13,278000,243910,0.86,0.91,0.86,0.91,+0.09,6
105/04/14,610000,575380,0.92,0.99,0.91,0.97,+0.06,14
105/04/15,259000,240100,0.90,0.97,0.90,0.94,-0.03,5
105/04/18,1069000,1050910,0.91,1.04,0.91,1.04,+0.10,22
105/04/19,1712000,1790340,1.06,1.11,1.00,1.11,+0.07,34
105/04/20,894000,976570,1.05,1.13,1.03,1.03,-0.08,22
105/04/21,691000,746170,1.06,1.13,0.99,1.12,+0.09,18
105/04/22,228000,261350,1.15,1.17,1.05,1.06,-0.06,8
105/04/25,133000,133190,1.01,1.04,1.00,1.01,-0.05,6
105/04/26,2000,2040,1.02,1.02,1.02,1.02,+0.01,1
105/04/27,115000,117070,1.01,1.02,1.00,1.02,0.00,4
105/04/28,110000,108890,0.99,0.99,0.98,0.98,-0.04,4
