107/03/29,0,0,---,---,---,---,---,0
107/03/30,271000,173490,0.63,0.65,0.63,0.65,+0.01,5
107/03/31,271000,169030,0.62,0.63,0.61,0.63,-0.02,7
107/04/02,651000,432700,0.64,0.68,0.64,0.68,+0.05,6
107/04/03,784000,491720,0.61,0.64,0.60,0.64,-0.04,11
107/04/09,754000,524580,0.65,0.85,0.65,0.83,+0.19,15
107/04/10,588000,449090,0.80,0.80,0.73,0.73,-0.10,14
107/04/11,25000,16050,0.63,0.65,0.63,0.63,-0.10,4
107/04/12,67000,42880,0.64,0.64,0.64,0.64,+0.01,1
107/04/13,97000,58570,0.61,0.61,0.59,0.59,-0.05,2
107/04/16,0,0,---,---,---,---,---,0
107/04/17,115000,66700,0.58,0.58,0.58,0.58,0.00,2
107/04/18,222000,123960,0.53,0.56,0.53,0.56,-0.02,3
