106/04/27,0,0,---,---,---,---,---,0
106/04/28,1000,1070,1.07,1.07,1.07,1.07,-0.09,1
106/05/02,347000,375740,1.08,1.10,1.06,1.06,-0.01,9
106/05/03,352000,366050,1.04,1.05,1.00,1.00,-0.06,13
106/05/04,25000,26000,1.04,1.04,1.04,1.04,+0.04,1
106/05/05,137000,141610,1.03,1.05,1.03,1.05,+0.01,4
106/05/08,116000,113720,0.98,1.00,0.94,1.00,-0.05,7
106/05/09,614000,641120,1.02,1.08,1.00,1.06,+0.06,15
106/05/10,673000,684370,1.03,1.05,0.97,0.97,-0.09,12
106/05/11,502000,489030,0.94,1.03,0.90,1.03,+0.06,21
106/05/12,545000,536810,0.96,1.03,0.96,1.03,0.00,20
