106/04/27,0,0,---,---,---,---,---,0
106/04/28,1000,1070,1.07,1.07,1.07,1.07,-0.09,1
106/05/02,347000,375740,1.08,1.10,1.06,1.06,-0.01,9
106/05/03,352000,366050,1.04,1.05,1.00,1.00,-0.06,13
106/05/04,25000,26000,1.04,1.04,1.04,1.04,+0.04,1
106/05/05,137000,141610,1.03,1.05,1.03,1.05,+0.01,4
106/05/08,116000,113720,0.98,1.00,0.94,1.00,-0.05,7
106/05/09,614000,641120,1.02,1.08,1.00,1.06,+0.06,15
106/05/10,673000,684370,1.03,1.05,0.97,0.97,-0.09,12
106/05/11,502000,489030,0.94,1.03,0.90,1.03,+0.06,21
106/05/12,545000,536810,0.96,1.03,0.96,1.03,0.00,20
106/05/15,250000,244680,0.98,0.99,0.95,0.95,-0.08,10
106/05/16,469000,455950,0.90,1.00,0.90,0.99,+0.04,16
106/05/17,734000,731060,0.98,1.02,0.97,1.01,+0.02,17
106/05/18,331000,328260,1.01,1.01,0.96,0.96,-0.05,8
106/05/19,292000,287240,0.97,0.99,0.97,0.99,+0.03,3
106/05/22,182000,179540,0.97,1.00,0.97,1.00,+0.01,2
106/05/23,296000,276320,0.97,0.97,0.90,0.94,-0.06,8
106/05/24,249000,230370,0.93,0.94,0.89,0.89,-0.05,16
106/05/25,328000,291410,0.84,0.91,0.84,0.91,+0.02,15
106/05/26,91000,83720,0.92,0.92,0.92,0.92,+0.01,1
106/05/31,1322000,1239600,0.92,0.96,0.92,0.96,+0.04,25
