105/12/09,0,0,---,---,---,---,---,0
105/12/12,47000,40890,0.87,0.87,0.87,0.87,+0.01,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,32000,25560,0.81,0.81,0.78,0.78,-0.08,2
105/12/15,114000,79110,0.71,0.71,0.68,0.71,-0.07,6
105/12/16,130000,82050,0.64,0.64,0.62,0.62,-0.09,4
105/12/19,406000,252520,0.62,0.68,0.60,0.68,+0.06,11
105/12/20,680000,440450,0.68,0.68,0.58,0.58,-0.10,14
105/12/21,620000,373310,0.61,0.61,0.58,0.61,+0.03,18
105/12/22,503000,302890,0.60,0.63,0.60,0.63,+0.02,7
105/12/23,160000,101300,0.62,0.64,0.62,0.64,+0.01,5
105/12/26,125000,72230,0.56,0.61,0.56,0.61,-0.03,6
