106/04/17,0,0,---,---,---,---,---,0
106/04/18,529000,393820,0.72,0.79,0.72,0.79,+0.10,13
106/04/19,524000,395560,0.74,0.76,0.74,0.76,-0.03,7
106/04/20,10000,7500,0.75,0.75,0.75,0.75,-0.01,1
106/04/21,294000,228160,0.77,0.78,0.77,0.78,+0.03,4
106/04/24,933000,728240,0.77,0.82,0.75,0.78,0.00,17
106/04/25,1619000,1274700,0.79,0.82,0.76,0.82,+0.04,15
106/04/26,1985000,1724250,0.82,0.96,0.82,0.94,+0.12,25
106/04/27,1820000,1825150,1.03,1.03,0.95,0.97,+0.03,54
106/04/28,807000,746530,0.94,0.96,0.87,0.91,-0.06,20
106/05/02,1380000,1269570,0.91,0.96,0.88,0.93,+0.02,27
106/05/03,1532000,1350740,0.91,0.91,0.81,0.81,-0.12,27
106/05/04,1056000,861790,0.84,0.84,0.76,0.77,-0.04,25
106/05/05,745000,581540,0.80,0.80,0.74,0.74,-0.03,10
106/05/08,148000,115480,0.79,0.79,0.78,0.78,+0.04,2
