106/10/06,0,0,---,---,---,---,---,0
106/10/11,100000,76000,0.76,0.76,0.76,0.76,+0.01,1
106/10/12,300000,222000,0.72,0.75,0.72,0.75,-0.01,3
106/10/13,400000,294000,0.75,0.75,0.70,0.70,-0.05,4
106/10/16,300000,224000,0.72,0.77,0.72,0.77,+0.07,3
106/10/17,100000,72000,0.72,0.72,0.72,0.72,-0.05,1
106/10/18,200000,136000,0.67,0.69,0.67,0.69,-0.03,2
106/10/19,510000,359100,0.69,0.72,0.69,0.72,+0.03,7
106/10/20,1440000,1109330,0.70,0.85,0.70,0.79,+0.07,26
106/10/23,1131000,814060,0.72,0.76,0.68,0.70,-0.09,25
106/10/24,491000,351700,0.70,0.74,0.70,0.74,+0.04,6
