107/03/01,5000,2550,0.51,0.51,0.51,0.51,-0.08,1
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,83000,34030,0.41,0.41,0.41,0.41,-0.04,2
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,20000,8000,0.40,0.40,0.40,0.40,-0.02,1
107/03/15,0,0,---,---,---,---,---,0
107/03/16,2000,860,0.42,0.44,0.42,0.44,+0.06,2
107/03/19,1000,450,0.45,0.45,0.45,0.45,+0.01,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,100000,42000,0.42,0.42,0.42,0.42,0.00,1
107/03/23,100000,37000,0.37,0.37,0.37,0.37,-0.05,1
107/03/26,0,0,---,---,---,---,---,0
