100/11/25,0,0,--,--,--,--,,0
100/11/28,0,0,--,--,--,--,,0
100/11/29,3000,1770,0.59,0.59,0.59,0.59,-0.02,1
100/11/30,18000,11640,0.63,0.65,0.63,0.65,0.06,2
100/12/01,0,0,--,--,--,--,,0
100/12/02,15000,7500,0.50,0.50,0.50,0.50,-0.05,1
100/12/05,594000,302940,0.51,0.51,0.51,0.51,0.01,7
100/12/06,697000,364500,0.52,0.54,0.52,0.54,0.03,10
100/12/07,12000,6570,0.53,0.55,0.53,0.55,0.01,3
100/12/08,156000,90280,0.56,0.61,0.56,0.57,0.02,11
100/12/09,45000,25880,0.59,0.59,0.56,0.57,,6
100/12/12,5000,2740,0.54,0.58,0.54,0.58,0.01,2
100/12/13,368000,238360,0.61,0.67,0.61,0.64,0.06,23
100/12/14,891000,609170,0.68,0.72,0.67,0.67,0.03,30
100/12/15,397000,271250,0.69,0.69,0.67,0.69,0.02,8
100/12/16,296000,189510,0.68,0.68,0.62,0.62,-0.07,9
100/12/19,287000,188600,0.63,0.70,0.61,0.70,0.08,14
100/12/20,145000,96500,0.67,0.68,0.64,0.66,-0.04,6
100/12/21,334000,181640,0.54,0.56,0.54,0.56,-0.10,9
100/12/22,55000,31600,0.57,0.58,0.56,0.58,0.02,3
100/12/23,21000,10910,0.52,0.52,0.51,0.51,-0.07,2
100/12/26,0,0,--,--,--,--,,0
100/12/27,5000,2300,0.46,0.46,0.46,0.46,-0.01,1
100/12/28,6000,2840,0.47,0.49,0.47,0.49,0.03,2
100/12/29,0,0,--,--,--,--,,0
100/12/30,0,0,--,--,--,--,,0
101/01/02,16000,7700,0.48,0.50,0.48,0.50,0.02,3
101/01/03,10000,4600,0.46,0.46,0.46,0.46,-0.04,1
101/01/04,0,0,--,--,--,--,,0
101/01/05,0,0,--,--,--,--,,0
101/01/06,30000,12900,0.43,0.43,0.43,0.43,-0.03,1
101/01/09,0,0,--,--,--,--,,0
101/01/10,18000,6240,0.33,0.35,0.33,0.35,-0.07,2
101/01/11,0,0,--,--,--,--,,0
101/01/12,0,0,--,--,--,--,,0
101/01/13,0,0,--,--,--,--,,0
101/01/16,10000,3600,0.36,0.36,0.36,0.36,-0.01,1
101/01/17,0,0,--,--,--,--,,0
101/01/18,5000,1500,0.30,0.30,0.30,0.30,-0.03,1
101/01/30,0,0,--,--,--,--,,0
101/01/31,0,0,--,--,--,--,,0
101/02/01,2000,520,0.26,0.26,0.26,0.26,-0.01,1
101/02/02,0,0,--,--,--,--,,0
101/02/03,0,0,--,--,--,--,,0
101/02/04,0,0,--,--,--,--,,0
101/02/06,0,0,--,--,--,--,,0
101/02/07,0,0,--,--,--,--,,0
101/02/08,0,0,--,--,--,--,,0
101/02/09,0,0,--,--,--,--,,0
101/02/10,0,0,--,--,--,--,,0
101/02/13,65000,12950,0.19,0.20,0.19,0.20,-0.04,3
101/02/14,0,0,--,--,--,--,,0
101/02/15,0,0,--,--,--,--,,0
101/02/16,0,0,--,--,--,--,,0
101/02/17,0,0,--,--,--,--,,0
101/02/20,0,0,--,--,--,--,,0
101/02/21,32000,5760,0.18,0.18,0.18,0.18,-0.02,1
101/02/22,0,0,--,--,--,--,,0
101/02/23,0,0,--,--,--,--,,0
101/02/24,0,0,--,--,--,--,,0
101/02/29,0,0,--,--,--,--,,0
101/03/01,0,0,--,--,--,--,,0
101/03/02,0,0,--,--,--,--,,0
101/03/03,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
101/03/05,0,0,--,--,--,--,,0
101/03/06,0,0,--,--,--,--,,0
101/03/07,0,0,--,--,--,--,,0
101/03/08,0,0,--,--,--,--,,0
101/03/09,0,0,--,--,--,--,,0
101/03/12,0,0,--,--,--,--,,0
101/03/13,5000,450,0.09,0.09,0.09,0.09,-0.04,1
101/03/14,0,0,--,--,--,--,,0
101/03/15,0,0,--,--,--,--,,0
101/03/16,0,0,--,--,--,--,,0
101/03/19,0,0,--,--,--,--,,0
101/03/20,0,0,--,--,--,--,,0
101/03/21,0,0,--,--,--,--,,0
101/03/22,0,0,--,--,--,--,,0
101/03/23,0,0,--,--,--,--,,0
101/03/26,0,0,--,--,--,--,,0
101/03/27,0,0,--,--,--,--,,0
101/03/28,0,0,--,--,--,--,,0
101/03/29,0,0,--,--,--,--,,0
101/03/30,0,0,--,--,--,--,,0
101/04/02,0,0,--,--,--,--,,0
101/04/03,0,0,--,--,--,--,,0
101/04/05,0,0,--,--,--,--,,0
101/04/06,0,0,--,--,--,--,,0
101/04/09,0,0,--,--,--,--,,0
101/04/10,0,0,--,--,--,--,,0
101/04/11,0,0,--,--,--,--,,0
101/04/12,0,0,--,--,--,--,,0
101/04/13,0,0,--,--,--,--,,0
101/04/16,0,0,--,--,--,--,,0
101/04/17,0,0,--,--,--,--,,0
101/04/18,0,0,--,--,--,--,,0
101/04/19,0,0,--,--,--,--,,0
101/04/20,0,0,--,--,--,--,,0
101/04/23,0,0,--,--,--,--,,0
101/04/24,0,0,--,--,--,--,,0
101/04/25,0,0,--,--,--,--,,0
101/04/26,0,0,--,--,--,--,,0
101/04/27,0,0,--,--,--,--,,0
101/04/30,0,0,--,--,--,--,,0
101/05/02,0,0,--,--,--,--,,0
101/05/03,0,0,--,--,--,--,,0
101/05/04,0,0,--,--,--,--,,0
101/05/07,0,0,--,--,--,--,,0
101/05/08,0,0,--,--,--,--,,0
101/05/09,0,0,--,--,--,--,,0
101/05/10,0,0,--,--,--,--,,0
101/05/11,0,0,--,--,--,--,,0
101/05/14,0,0,--,--,--,--,,0
101/05/15,0,0,--,--,--,--,,0
101/05/16,0,0,--,--,--,--,,0
101/05/17,0,0,--,--,--,--,,0
101/05/18,0,0,--,--,--,--,,0
101/05/21,0,0,--,--,--,--,,0
101/05/22,0,0,--,--,--,--,,0
102/09/14,0,0,--,--,--,--,,0
102/09/16,0,0,--,--,--,--,,0
102/09/17,0,0,--,--,--,--,,0
102/09/18,0,0,--,--,--,--,,0
102/09/23,20000,35900,1.80,1.80,1.79,1.79,X,2
102/09/24,0,0,--,--,--,--,,0
102/09/25,0,0,--,--,--,--,,0
102/09/26,0,0,--,--,--,--,,0
102/09/27,34000,59200,1.74,1.75,1.74,1.75,X,2
102/09/30,0,0,--,--,--,--,,0
102/10/01,0,0,--,--,--,--,,0
