105/05/16,0,0,---,---,---,---,---,0
105/05/17,276000,322210,1.12,1.19,1.12,1.19,+0.04,3
105/05/18,412000,482000,1.14,1.24,1.14,1.17,-0.02,8
105/05/19,136000,157250,1.15,1.18,1.12,1.12,-0.05,4
105/05/20,0,0,---,---,---,---,---,0
105/05/23,542000,632330,1.10,1.22,1.10,1.22,+0.12,6
105/05/24,1121000,1288480,1.16,1.20,1.11,1.20,-0.02,17
105/05/25,642000,763170,1.18,1.25,1.17,1.23,+0.03,10
105/05/26,380000,470970,1.23,1.26,1.22,1.26,+0.03,9
105/05/27,398000,492390,1.26,1.26,1.21,1.22,-0.04,14
105/05/30,251000,295230,1.17,1.23,1.15,1.23,+0.01,7
105/05/31,263000,324490,1.24,1.25,1.22,1.24,+0.01,7
105/06/01,610000,757580,1.21,1.29,1.21,1.29,+0.05,15
105/06/02,473000,591030,1.26,1.26,1.20,1.20,-0.09,14
105/06/03,60000,73100,1.20,1.25,1.20,1.25,+0.05,3
