107/09/07,1263000,1694360,1.31,1.40,1.28,1.38,+0.03,31
107/09/12,20000,20400,1.04,1.04,1.00,1.00,-0.07,2
107/09/13,20000,19500,1.02,1.02,0.93,0.93,-0.07,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,50000,45500,0.91,0.91,0.91,0.91,-0.03,1
107/09/25,227000,220870,0.95,0.98,0.95,0.97,+0.03,7
107/10/01,198000,186220,0.94,0.95,0.94,0.95,-0.02,2
107/10/02,198000,186120,0.94,0.94,0.94,0.94,-0.01,2
107/10/03,82000,79020,0.96,0.98,0.96,0.98,+0.04,3
107/10/04,112000,103280,0.94,0.94,0.90,0.90,-0.08,2
107/10/05,20000,14200,0.71,0.71,0.71,0.71,-0.19,1
107/10/08,69000,51040,0.74,0.74,0.72,0.72,+0.01,2
107/10/09,129000,73460,0.63,0.63,0.50,0.50,-0.22,3
107/10/12,150000,58500,0.39,0.39,0.39,0.39,+0.01,1
107/10/15,150000,64500,0.43,0.43,0.43,0.43,+0.04,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,126000,54180,0.43,0.43,0.43,0.43,+0.01,1
107/11/05,126000,53820,0.42,0.44,0.42,0.44,+0.01,8
107/11/06,0,0,---,---,---,---,---,0
107/11/08,241000,119290,0.46,0.52,0.46,0.52,+0.09,3
107/11/09,61000,29110,0.47,0.51,0.47,0.51,-0.01,2
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,2000,820,0.41,0.41,0.41,0.41,0.00,1
107/11/16,110000,45100,0.41,0.41,0.41,0.41,+0.01,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,10000,4300,0.43,0.43,0.43,0.43,0.00,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,6000,2820,0.47,0.47,0.47,0.47,+0.04,1
107/11/30,9000,4320,0.47,0.50,0.47,0.50,+0.03,2
107/12/03,10000,5580,0.53,0.57,0.53,0.57,+0.07,2
107/12/04,36000,18820,0.52,0.53,0.52,0.53,-0.04,3
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
