107/01/11,0,0,---,---,---,---,---,0
107/01/12,21000,18500,0.88,0.90,0.88,0.90,0.00,2
107/01/15,48000,42590,0.93,0.93,0.83,0.83,-0.07,4
107/01/16,296000,261400,0.87,0.91,0.87,0.88,+0.05,9
107/01/17,313000,258850,0.82,0.83,0.82,0.82,-0.06,7
107/01/18,110000,93500,0.85,0.85,0.85,0.85,+0.03,3
107/01/19,301000,257360,0.82,0.98,0.81,0.98,+0.13,8
107/01/22,632000,611630,0.90,1.06,0.90,1.06,+0.08,27
107/01/23,496000,516320,1.04,1.07,0.96,1.02,-0.04,17
107/01/24,656000,688170,1.00,1.14,1.00,1.07,+0.05,17
107/01/26,153000,145960,0.97,0.97,0.92,0.92,-0.07,6
107/01/31,100000,93000,0.93,0.93,0.93,0.93,+0.04,1
