105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,330000,409130,1.23,1.24,1.23,1.24,+0.02,4
105/08/02,330000,396830,1.20,1.21,1.20,1.20,-0.04,3
105/08/03,99000,119790,1.21,1.21,1.21,1.21,+0.01,1
105/08/04,99000,117960,1.19,1.20,1.19,1.20,-0.01,2
105/08/05,0,0,---,---,---,---,---,0
105/08/08,271000,325640,1.20,1.23,1.20,1.22,+0.06,7
105/08/09,290000,351910,1.21,1.24,1.21,1.24,+0.02,4
105/08/10,11000,12790,1.19,1.19,1.16,1.16,-0.08,2
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,30000,34500,1.15,1.15,1.15,1.15,-0.04,1
105/08/16,0,0,---,---,---,---,---,0
105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,5000,5900,1.18,1.18,1.18,1.18,+0.02,1
105/08/22,5000,5950,1.19,1.19,1.19,1.19,+0.01,1
105/08/23,123000,144310,1.17,1.19,1.17,1.19,0.00,2
105/08/24,103000,120510,1.17,1.17,1.17,1.17,-0.02,1
105/08/25,206000,246740,1.20,1.20,1.19,1.19,+0.02,9
105/08/26,230000,275800,1.20,1.20,1.19,1.20,+0.01,4
105/08/29,100000,118000,1.18,1.18,1.18,1.18,-0.02,1
