107/04/16,0,0,---,---,---,---,---,0
107/04/17,64000,61980,0.97,0.97,0.92,0.92,-0.05,2
107/04/18,172000,148100,0.94,0.94,0.82,0.82,-0.10,4
107/04/20,212000,180200,0.85,0.85,0.85,0.85,+0.02,2
107/04/23,427000,350110,0.83,0.83,0.81,0.81,-0.04,2
107/04/24,483000,320420,0.65,0.69,0.65,0.69,-0.12,4
107/04/25,268000,184920,0.69,0.69,0.69,0.69,0.00,2
107/04/27,359000,219630,0.63,0.63,0.57,0.57,-0.03,3
107/04/30,484000,291650,0.61,0.61,0.60,0.60,+0.03,2
107/05/04,186000,112160,0.60,0.62,0.60,0.60,0.00,3
107/05/07,0,0,---,---,---,---,---,0
