106/03/23,0,0,---,---,---,---,---,0
106/03/24,96000,74880,0.78,0.78,0.78,0.78,-0.02,1
106/03/27,101000,78680,0.78,0.78,0.76,0.76,-0.02,2
106/03/28,358000,284500,0.77,0.82,0.77,0.82,+0.06,8
106/03/29,479000,360750,0.75,0.78,0.73,0.74,-0.08,10
106/03/30,10000,7500,0.75,0.75,0.75,0.75,+0.01,1
106/03/31,119000,88210,0.74,0.75,0.73,0.75,0.00,5
106/04/05,400000,300280,0.73,0.76,0.73,0.75,0.00,3
106/04/06,545000,410210,0.74,0.77,0.74,0.77,+0.02,8
106/04/07,801000,623540,0.76,0.80,0.76,0.79,+0.02,12
106/04/10,1287000,1053800,0.79,0.88,0.77,0.87,+0.08,23
