107/03/31,0,0,--,--,--,--,0.00,0
107/04/02,1000,4710,4.71,4.71,4.71,4.71,0.00,1
107/04/03,7000,30360,4.41,4.41,4.29,4.31,-0.40,6
107/04/09,91000,405660,4.46,4.48,4.30,4.46,0.15,10
107/04/10,86000,388520,4.40,4.68,4.40,4.65,0.19,14
107/04/11,87000,442480,4.93,5.15,4.92,5.15,0.50,12
107/04/12,62000,309030,5.15,5.15,4.89,4.90,-0.25,15
107/04/13,46000,218610,4.94,4.94,4.67,4.73,-0.17,11
107/04/16,130000,557720,4.61,4.61,4.11,4.11,-0.62,20
107/04/17,122000,495630,4.08,4.16,3.91,4.09,-0.02,15
107/04/18,191000,742270,4.15,4.15,3.69,3.89,-0.20,25
107/04/19,157000,655900,3.95,4.23,3.92,4.20,0.31,21
