105/12/30,0,0,---,---,---,---,---,0
106/01/03,4000,3330,0.85,0.85,0.82,0.82,-0.06,3
106/01/04,928000,795150,0.83,0.87,0.83,0.86,+0.04,17
106/01/05,959000,812700,0.85,0.87,0.84,0.87,+0.01,13
106/01/06,1017000,886220,0.87,0.90,0.86,0.90,+0.03,24
106/01/09,1236000,1090860,0.90,0.90,0.85,0.85,-0.05,43
106/01/10,514000,391360,0.80,0.80,0.72,0.72,-0.13,18
106/01/11,101000,71720,0.72,0.72,0.71,0.71,-0.01,3
106/01/12,595000,441590,0.73,0.75,0.73,0.75,+0.04,6
106/01/13,2210000,1672880,0.75,0.77,0.74,0.76,+0.01,24
106/01/16,1856000,1358840,0.74,0.74,0.72,0.72,-0.04,19
106/01/17,144000,105120,0.73,0.73,0.73,0.73,+0.01,3
106/01/18,0,0,---,---,---,---,---,0
106/01/19,599000,441230,0.73,0.74,0.72,0.74,+0.01,10
106/01/20,593000,427010,0.72,0.73,0.72,0.72,-0.02,8
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,147000,105540,0.71,0.72,0.71,0.71,+0.01,5
106/02/03,366000,279000,0.75,0.78,0.74,0.74,+0.03,11
106/02/06,352000,270670,0.76,0.80,0.76,0.79,+0.05,11
106/02/07,142000,113070,0.79,0.81,0.79,0.80,+0.01,8
106/02/08,141000,115100,0.80,0.82,0.80,0.82,+0.02,8
106/02/09,3000,2460,0.82,0.82,0.82,0.82,0.00,1
106/02/10,92000,75480,0.82,0.84,0.82,0.82,0.00,6
106/02/13,11000,9020,0.82,0.82,0.82,0.82,0.00,1
106/02/14,304000,226570,0.73,0.76,0.73,0.75,-0.07,7
106/02/15,778000,609260,0.76,0.80,0.76,0.79,+0.04,19
106/02/16,1210000,933930,0.80,0.80,0.75,0.80,+0.01,16
106/02/17,716000,565650,0.80,0.80,0.79,0.79,-0.01,9
106/02/18,197000,149700,0.78,0.78,0.75,0.75,-0.04,5
106/02/20,99000,76070,0.77,0.78,0.76,0.76,+0.01,5
106/02/21,120000,91240,0.77,0.77,0.76,0.76,0.00,4
106/02/22,136000,106080,0.78,0.78,0.78,0.78,+0.02,4
106/02/23,2368000,2229880,0.80,1.03,0.80,1.02,+0.24,69
106/02/24,1495000,1443440,0.98,0.98,0.92,0.95,-0.07,33
106/03/01,1190000,1063130,0.91,0.92,0.88,0.88,-0.07,13
106/03/02,1112000,998740,0.93,0.93,0.83,0.83,-0.05,17
106/03/03,265000,224330,0.82,0.86,0.82,0.85,+0.02,9
106/03/06,248000,208570,0.84,0.85,0.82,0.82,-0.03,8
106/03/07,469000,337620,0.73,0.73,0.71,0.71,-0.11,11
106/03/08,951000,786980,0.75,0.85,0.75,0.79,+0.08,16
106/03/09,971000,765240,0.80,0.80,0.76,0.77,-0.02,22
106/03/10,391000,303600,0.72,0.81,0.72,0.79,+0.02,15
106/03/13,709000,548820,0.75,0.81,0.75,0.78,-0.01,14
106/03/14,926000,749580,0.80,0.85,0.78,0.83,+0.05,19
106/03/15,455000,390220,0.85,0.87,0.83,0.83,0.00,14
106/03/16,738000,628010,0.84,0.87,0.84,0.85,+0.02,13
106/03/17,372000,300900,0.82,0.82,0.79,0.82,-0.03,12
106/03/20,1032000,862570,0.82,0.87,0.80,0.87,+0.05,17
106/03/21,1314000,1209240,0.95,0.95,0.85,0.85,-0.02,30
106/03/22,683000,555260,0.79,0.86,0.76,0.86,+0.01,22
106/03/23,1160000,1038920,0.89,0.92,0.85,0.88,+0.02,29
106/03/24,768000,684650,0.90,0.90,0.87,0.88,0.00,21
106/03/27,610000,517550,0.85,0.88,0.83,0.83,-0.05,20
106/03/28,842000,690630,0.86,0.86,0.78,0.81,-0.02,17
106/03/29,546000,440960,0.82,0.82,0.80,0.81,0.00,18
106/03/30,2554000,2310650,0.84,0.97,0.84,0.87,+0.06,68
106/03/31,1903000,1658420,0.88,0.88,0.84,0.88,+0.01,37
106/04/05,1999000,1833470,0.88,0.94,0.87,0.93,+0.05,42
106/04/06,1956000,1795550,0.91,0.95,0.90,0.94,+0.01,30
106/04/07,1901000,1778470,0.94,0.96,0.89,0.96,+0.02,27
