105/05/04,0,0,---,---,---,---,---,0
105/05/05,0,0,---,---,---,---,---,0
105/05/06,205000,239280,1.10,1.20,1.10,1.20,+0.09,4
105/05/09,205000,253390,1.23,1.24,1.23,1.24,+0.04,3
105/05/10,0,0,---,---,---,---,---,0
105/05/11,676000,879220,1.18,1.35,1.18,1.33,+0.18,12
105/05/12,793000,994480,1.24,1.30,1.19,1.19,-0.14,11
105/05/13,117000,110210,0.95,0.95,0.93,0.93,-0.26,3
105/05/16,0,0,---,---,---,---,---,0
105/05/17,20000,19600,0.98,0.98,0.98,0.98,-0.03,1
105/05/18,613000,656510,1.05,1.10,1.05,1.09,+0.11,6
