107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,102000,124420,1.21,1.22,1.21,1.22,+0.04,2
107/10/04,154000,177160,1.14,1.19,1.14,1.17,-0.05,4
107/10/05,123000,142670,1.13,1.21,1.09,1.09,-0.08,5
107/10/08,3000,3150,1.05,1.05,1.05,1.05,-0.04,3
107/10/09,159000,137150,0.85,0.87,0.85,0.87,-0.18,2
107/10/12,52000,35880,0.69,0.69,0.69,0.69,+0.01,1
107/10/15,52000,35880,0.69,0.69,0.69,0.69,0.00,1
107/10/17,191000,143340,0.79,0.79,0.73,0.73,0.00,7
107/10/19,150000,91500,0.61,0.61,0.61,0.61,-0.08,1
107/10/25,85000,43340,0.48,0.53,0.48,0.53,-0.04,12
107/10/26,185000,98580,0.54,0.54,0.53,0.53,0.00,9
107/10/31,42000,23980,0.57,0.59,0.57,0.59,+0.07,2
107/11/01,70000,46400,0.62,0.70,0.62,0.67,+0.08,9
107/11/02,91000,59980,0.65,0.68,0.64,0.68,+0.01,9
107/11/05,117000,84000,0.75,0.75,0.70,0.71,+0.03,12
107/11/06,138000,99160,0.71,0.75,0.69,0.69,-0.02,11
107/11/08,11000,7750,0.70,0.71,0.70,0.71,+0.02,2
107/11/09,128000,93970,0.68,0.74,0.68,0.74,+0.03,8
107/11/12,118000,84380,0.71,0.72,0.71,0.72,-0.02,11
