107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,102000,124420,1.21,1.22,1.21,1.22,+0.04,2
107/10/04,154000,177160,1.14,1.19,1.14,1.17,-0.05,4
107/10/05,123000,142670,1.13,1.21,1.09,1.09,-0.08,5
107/10/08,3000,3150,1.05,1.05,1.05,1.05,-0.04,3
107/10/09,159000,137150,0.85,0.87,0.85,0.87,-0.18,2
107/10/12,52000,35880,0.69,0.69,0.69,0.69,+0.01,1
107/10/15,52000,35880,0.69,0.69,0.69,0.69,0.00,1
107/10/17,191000,143340,0.79,0.79,0.73,0.73,0.00,7
107/10/19,150000,91500,0.61,0.61,0.61,0.61,-0.08,1
107/10/25,85000,43340,0.48,0.53,0.48,0.53,-0.04,12
107/10/26,185000,98580,0.54,0.54,0.53,0.53,0.00,9
