105/05/09,0,0,---,---,---,---,---,0
105/05/10,175000,180250,1.03,1.03,1.03,1.03,+0.05,1
105/05/11,175000,197750,1.13,1.13,1.13,1.13,+0.10,1
105/05/12,12000,12510,1.06,1.06,1.01,1.03,-0.10,8
105/05/13,159000,167980,1.30,1.30,1.02,1.07,+0.04,32
105/05/16,596000,627620,1.06,1.07,1.00,1.07,0.00,33
105/05/17,855000,1052170,1.11,1.41,1.11,1.40,+0.33,25
105/05/18,725000,928270,1.26,1.46,1.23,1.43,+0.03,35
105/05/19,163000,216760,1.35,1.35,1.24,1.27,-0.16,16
105/05/20,110000,129400,1.25,1.27,1.13,1.15,-0.12,18
105/05/23,128000,153880,1.11,1.25,1.11,1.25,+0.10,12
105/05/24,90000,108180,1.21,1.23,1.19,1.20,-0.05,7
105/05/25,617000,764100,1.25,1.27,1.22,1.22,+0.02,12
105/05/26,585000,719610,1.19,1.25,1.19,1.20,-0.02,9
105/05/27,66000,83840,1.20,1.35,1.20,1.30,+0.10,7
105/05/30,103000,137530,1.40,1.40,1.33,1.33,+0.03,12
105/05/31,169000,218300,1.31,1.31,1.22,1.29,-0.04,13
105/06/01,87000,118890,1.31,1.38,1.31,1.37,+0.08,11
105/06/02,157000,213650,1.35,1.37,1.33,1.34,-0.03,11
105/06/03,101000,141990,1.53,1.53,1.31,1.31,-0.03,11
105/06/04,146000,193640,1.36,1.36,1.31,1.32,+0.01,6
105/06/06,244000,339460,1.42,1.44,1.37,1.38,+0.06,9
105/06/07,189000,252120,1.32,1.37,1.30,1.32,-0.06,10
105/06/08,241000,306500,1.28,1.32,1.25,1.29,-0.03,15
105/06/13,105000,135370,1.23,1.40,1.23,1.39,+0.10,12
105/06/14,303000,423030,1.35,1.45,1.33,1.45,+0.06,21
105/06/15,391000,572170,1.43,1.54,1.42,1.51,+0.06,21
105/06/16,193000,283030,1.45,1.54,1.43,1.49,-0.02,21
105/06/17,158000,228930,1.47,1.49,1.43,1.43,-0.06,5
105/06/20,82000,111530,1.40,1.40,1.35,1.37,-0.06,10
105/06/21,123000,165720,1.37,1.37,1.34,1.34,-0.03,2
105/06/22,2000,2800,1.40,1.40,1.40,1.40,+0.06,1
105/06/23,1126000,1513130,1.33,1.39,1.33,1.39,-0.01,15
105/06/24,1352000,1522760,1.28,1.28,1.02,1.07,-0.32,15
105/06/27,20000,20800,1.04,1.04,1.04,1.04,-0.03,1
105/06/28,2000,2180,1.08,1.10,1.08,1.10,+0.06,2
105/06/29,336000,397270,1.14,1.21,1.13,1.21,+0.11,9
105/06/30,140000,171990,1.22,1.29,1.18,1.24,+0.03,6
105/07/01,9000,11220,1.25,1.25,1.22,1.22,-0.02,2
105/07/04,5000,6400,1.28,1.28,1.28,1.28,+0.06,1
