106/12/01,0,0,---,---,---,---,---,0
106/12/04,564000,519400,0.90,0.94,0.90,0.94,+0.02,19
106/12/06,528000,339960,0.64,0.65,0.64,0.64,-0.02,7
106/12/07,464000,343250,0.70,0.82,0.70,0.80,+0.16,9
106/12/08,584000,541540,0.91,0.96,0.90,0.93,+0.13,21
106/12/11,610000,554200,0.83,0.97,0.79,0.94,+0.01,15
106/12/12,801000,743510,0.91,0.99,0.88,0.94,0.00,29
106/12/13,450000,420340,0.91,0.95,0.90,0.90,-0.04,9
106/12/14,150000,144300,0.92,0.97,0.92,0.97,+0.07,6
106/12/15,150000,131000,0.90,0.90,0.86,0.86,-0.11,5
106/12/19,30000,27900,0.93,0.93,0.93,0.93,-0.03,1
106/12/20,255000,223400,0.87,0.88,0.87,0.88,-0.05,4
106/12/21,532000,462260,0.85,0.89,0.85,0.87,-0.01,12
106/12/22,397000,327980,0.83,0.85,0.77,0.77,-0.10,8
106/12/25,380000,298900,0.73,0.91,0.68,0.90,+0.13,12
106/12/26,410000,362200,0.85,0.89,0.85,0.87,-0.03,7
106/12/28,609000,533230,0.88,0.89,0.87,0.89,-0.06,11
106/12/29,260000,225200,0.87,0.87,0.86,0.86,-0.03,5
107/01/02,430000,380000,0.86,0.91,0.85,0.91,+0.05,9
