106/02/22,0,0,---,---,---,---,---,0
106/02/23,308000,354860,1.09,1.19,1.09,1.19,+0.08,5
106/02/24,457000,541440,1.14,1.24,1.14,1.21,+0.02,8
106/03/01,134000,155040,1.20,1.20,1.14,1.14,-0.07,2
106/03/02,20000,22200,1.11,1.11,1.11,1.11,-0.03,1
106/03/03,0,0,---,---,---,---,---,0
106/03/06,114000,125270,1.10,1.11,1.06,1.06,+0.07,6
106/03/07,215000,223600,1.04,1.04,1.04,1.04,-0.02,4
106/03/08,195000,196330,1.02,1.02,0.97,0.97,-0.07,3
106/03/09,0,0,---,---,---,---,---,0
106/03/10,46000,44250,0.93,1.00,0.93,1.00,+0.03,3
106/03/13,250000,265740,0.98,1.09,0.98,1.06,+0.06,9
106/03/14,241000,247710,1.06,1.06,0.99,0.99,-0.07,10
106/03/15,290000,287800,0.96,1.02,0.96,0.97,-0.02,9
106/03/16,503000,506510,0.98,1.05,0.98,1.05,+0.08,13
106/03/17,298000,303590,1.01,1.04,1.00,1.02,-0.03,13
106/03/20,56000,58600,1.06,1.06,1.03,1.05,+0.03,6
106/03/21,60000,62600,1.05,1.05,1.03,1.03,-0.02,5
106/03/22,126000,118600,0.96,0.96,0.92,0.95,-0.08,10
106/03/23,500000,488250,0.93,1.01,0.93,1.01,+0.06,22
106/03/24,346000,345200,1.00,1.00,0.99,0.99,-0.02,9
106/03/27,201000,192370,0.97,0.98,0.95,0.95,-0.04,9
106/03/28,138000,121010,0.91,0.91,0.83,0.91,-0.04,8
