105/08/16,0,0,---,---,---,---,---,0
105/08/17,85000,87180,1.06,1.06,0.75,0.75,-0.39,4
105/08/18,92000,63560,0.71,0.71,0.59,0.59,-0.16,4
105/08/19,10000,7000,0.70,0.70,0.70,0.70,+0.11,1
105/08/22,59000,36040,0.62,0.62,0.61,0.61,-0.09,3
105/08/23,709000,533560,0.68,0.80,0.68,0.78,+0.17,10
105/08/24,736000,586660,0.76,0.83,0.76,0.76,-0.02,32
105/08/25,142000,109280,0.79,0.79,0.75,0.75,-0.01,10
105/08/26,40000,29600,0.74,0.74,0.74,0.74,-0.01,1
105/08/29,41000,25370,0.62,0.62,0.61,0.62,-0.12,3
105/08/30,61000,33820,0.56,0.57,0.50,0.50,-0.12,5
105/08/31,670000,323200,0.43,0.50,0.43,0.48,-0.02,7
105/09/01,500000,255700,0.52,0.52,0.46,0.46,-0.02,10
105/09/02,449000,167000,0.45,0.45,0.30,0.30,-0.16,17
105/09/05,401000,123060,0.30,0.33,0.27,0.33,+0.03,11
105/09/06,255000,86700,0.34,0.36,0.31,0.35,+0.02,7
105/09/07,575000,239400,0.41,0.45,0.40,0.45,+0.10,6
105/09/08,1161000,487080,0.41,0.45,0.38,0.42,-0.03,17
105/09/09,461000,183770,0.39,0.41,0.39,0.41,-0.01,7
