107/05/04,0,0,---,---,---,---,---,0
107/05/07,95000,90250,0.95,0.95,0.95,0.95,-0.01,2
107/05/08,95000,88350,0.93,0.93,0.93,0.93,-0.02,2
107/05/09,0,0,---,---,---,---,---,0
107/05/10,131000,131400,1.00,1.04,1.00,1.00,+0.05,4
107/05/11,110000,109600,1.01,1.01,0.96,0.96,-0.04,7
107/05/15,110000,106500,0.97,0.97,0.95,0.95,+0.01,2
107/05/16,200000,185950,0.93,0.93,0.92,0.93,-0.02,13
107/05/17,530000,524750,0.98,1.01,0.98,1.00,+0.07,13
107/05/18,425000,406250,0.97,0.97,0.94,0.95,-0.05,13
107/05/21,220000,214400,0.96,0.99,0.96,0.99,+0.04,5
107/05/22,355000,342100,0.96,0.98,0.95,0.96,-0.03,17
107/05/24,994000,984900,0.97,1.01,0.97,0.99,+0.04,22
107/05/25,1336000,1291820,0.97,1.01,0.95,0.95,-0.04,38
107/05/29,301000,285960,0.95,0.96,0.95,0.96,0.00,4
