107/02/26,100000,90250,0.90,0.91,0.90,0.91,0.00,3
107/02/27,160000,159300,0.99,1.00,0.98,0.98,+0.07,3
107/03/01,60000,52800,0.88,0.88,0.88,0.88,-0.10,2
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,50000,40500,0.81,0.81,0.81,0.81,+0.02,1
107/03/13,0,0,---,---,---,---,---,0
107/03/14,130000,113100,0.87,0.87,0.87,0.87,+0.06,4
107/03/15,320000,284800,0.87,0.91,0.87,0.89,+0.02,5
107/03/16,142000,119440,0.87,0.87,0.78,0.80,-0.09,14
107/03/19,180000,151720,0.81,0.86,0.81,0.83,+0.03,6
107/03/20,138000,115500,0.80,0.86,0.80,0.86,+0.03,17
107/03/21,20000,16900,0.85,0.85,0.84,0.84,-0.02,2
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
