107/03/02,0,0,---,---,---,---,---,0
107/03/05,20000,12900,0.65,0.65,0.64,0.64,-0.15,2
107/03/07,681000,457950,0.66,0.68,0.64,0.64,-0.04,9
107/03/09,1330000,930760,0.71,0.71,0.67,0.68,-0.02,18
107/03/12,406000,295030,0.71,0.73,0.71,0.71,+0.03,9
107/03/13,1936000,1434600,0.73,0.78,0.71,0.75,+0.04,26
107/03/14,1366000,1036830,0.75,0.79,0.73,0.73,-0.02,20
107/03/15,649000,488930,0.75,0.76,0.75,0.76,+0.03,9
107/03/16,991000,781590,0.78,0.82,0.77,0.77,+0.01,24
107/03/19,228000,165240,0.73,0.73,0.72,0.72,-0.05,6
107/03/20,471000,327920,0.70,0.71,0.69,0.71,-0.01,4
107/03/21,835000,588660,0.72,0.72,0.69,0.69,-0.02,5
107/03/22,594000,395280,0.68,0.68,0.62,0.62,-0.07,8
107/03/23,458000,249160,0.53,0.57,0.53,0.54,-0.08,5
107/03/26,1041000,589270,0.55,0.59,0.54,0.58,+0.04,21
