106/12/29,0,0,---,---,---,---,---,0
107/01/02,267000,236540,0.88,0.90,0.88,0.90,+0.03,6
107/01/03,960000,922720,0.96,1.02,0.94,0.98,+0.08,30
107/01/04,675000,595430,0.89,0.91,0.82,0.86,-0.12,11
107/01/05,20000,16800,0.84,0.84,0.84,0.84,-0.02,1
107/01/08,507000,443180,0.86,0.90,0.84,0.84,0.00,9
107/01/09,766000,625150,0.82,0.84,0.75,0.75,-0.09,8
107/01/10,281000,202320,0.72,0.72,0.72,0.72,-0.03,2
107/01/11,0,0,---,---,---,---,---,0
107/01/12,455000,361240,0.76,0.83,0.76,0.83,+0.10,8
107/01/15,635000,471310,0.75,0.75,0.72,0.72,-0.11,6
107/01/16,846000,591050,0.70,0.73,0.68,0.71,-0.01,11
107/01/17,1304000,930640,0.67,0.78,0.67,0.78,+0.07,14
107/01/18,722000,546950,0.79,0.79,0.74,0.75,-0.03,13
