105/03/17,0,0,---,---,---,---,---,0
105/03/18,242000,268300,1.07,1.15,1.07,1.15,+0.15,3
105/03/21,313000,403120,1.34,1.34,1.21,1.25,+0.10,13
105/03/22,198000,259670,1.27,1.36,1.19,1.22,-0.03,12
105/03/23,32000,35820,1.14,1.14,1.08,1.08,-0.14,3
105/03/24,71000,73700,1.05,1.06,1.03,1.05,-0.03,5
105/03/25,20000,21300,1.08,1.08,1.05,1.05,0.00,2
105/03/28,281000,271910,0.97,1.01,0.93,0.93,-0.12,11
105/03/29,281000,236480,0.88,0.88,0.84,0.86,-0.07,4
105/03/30,339000,283200,0.82,0.88,0.82,0.86,0.00,4
105/03/31,324000,286800,0.89,0.89,0.87,0.87,+0.01,4
105/04/01,0,0,---,---,---,---,---,0
