105/12/09,0,0,--,--,--,--,,0
105/12/12,20000,93680,4.75,4.75,4.64,4.64,X,2
105/12/13,2000,9260,4.63,4.63,4.63,4.63,-0.01,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,26000,113600,4.40,4.40,4.32,4.32,X,4
105/12/20,8000,34400,4.30,4.30,4.30,4.30,-0.02,1
105/12/21,8000,34400,4.30,4.30,4.30,4.30,,1
105/12/22,56000,231040,4.22,4.22,4.06,4.06,-0.24,7
105/12/23,16000,63120,3.96,3.96,3.93,3.93,-0.13,2
105/12/26,12000,47960,4.00,4.00,3.98,3.98,0.05,3
105/12/27,0,0,--,--,--,--,,0
105/12/28,111000,465280,4.20,4.26,4.19,4.26,X,3
105/12/29,0,0,--,--,--,--,,0
105/12/30,5000,22050,4.41,4.41,4.41,4.41,X,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,11000,51290,4.66,4.69,4.66,4.69,X,2
106/01/06,6000,28440,4.74,4.74,4.74,4.74,0.05,1
106/01/09,5000,23000,4.60,4.60,4.60,4.60,-0.14,1
106/01/10,5000,23250,4.65,4.65,4.65,4.65,0.05,1
106/01/11,25000,116900,4.65,4.69,4.65,4.69,0.04,4
106/01/12,11000,53370,4.87,4.87,4.85,4.85,0.16,2
106/01/13,70000,332200,4.73,4.76,4.73,4.75,-0.10,4
106/01/16,130000,587050,4.52,4.53,4.51,4.52,-0.23,4
106/01/17,61000,280640,4.60,4.64,4.60,4.64,0.12,2
106/01/18,67000,306930,4.58,4.59,4.58,4.59,-0.05,2
106/01/19,10000,45700,4.57,4.57,4.57,4.57,-0.02,1
106/01/20,60000,278400,4.64,4.64,4.64,4.64,0.07,1
106/01/23,5000,24300,4.86,4.86,4.86,4.86,0.22,1
106/01/24,36000,178600,4.96,5.00,4.96,5.00,0.14,3
106/02/02,36000,177900,5.05,5.05,4.89,4.89,-0.11,4
