106/11/28,0,0,---,---,---,---,---,0
106/11/29,220000,239000,1.07,1.10,1.07,1.10,-0.03,7
106/11/30,531000,649640,1.17,1.26,1.12,1.12,+0.02,17
106/12/01,294000,299470,1.04,1.04,0.94,1.03,-0.09,13
106/12/04,459000,515450,1.05,1.21,1.05,1.15,+0.12,15
106/12/06,2393000,2946690,1.28,1.30,1.08,1.11,-0.13,106
106/12/07,1727000,1976820,1.15,1.18,1.11,1.13,+0.02,55
106/12/08,785000,878550,1.14,1.15,1.07,1.10,-0.03,28
106/12/11,2256000,2904100,1.15,1.38,1.15,1.34,+0.24,93
106/12/12,2828000,3793860,1.36,1.45,1.27,1.36,+0.02,117
106/12/13,2675000,3990550,1.33,1.66,1.33,1.53,+0.17,108
106/12/14,2284000,3538770,1.57,1.62,1.47,1.52,-0.01,111
106/12/15,1547000,2142270,1.47,1.47,1.32,1.47,-0.05,71
106/12/19,1686000,2176140,1.47,1.47,1.24,1.28,-0.19,77
106/12/20,1323000,1688500,1.29,1.31,1.23,1.24,-0.04,51
106/12/21,1056000,1405130,1.30,1.40,1.20,1.23,-0.01,47
106/12/22,1344000,1699980,1.27,1.30,1.21,1.30,+0.07,66
