105/03/11,0,0,---,---,---,---,---,0
105/03/14,48000,69600,1.44,1.46,1.44,1.46,+0.02,2
105/03/15,475000,710800,1.48,1.53,1.44,1.53,+0.07,9
105/03/16,427000,589990,1.40,1.44,1.36,1.44,-0.09,9
105/03/17,599000,932160,1.51,1.59,1.41,1.41,-0.03,9
105/03/18,644000,867640,1.38,1.39,1.30,1.39,-0.02,19
105/03/21,646000,928370,1.38,1.54,1.38,1.54,+0.15,15
105/03/22,550000,814190,1.49,1.51,1.44,1.44,-0.10,9
105/03/23,100000,143000,1.43,1.43,1.43,1.43,-0.01,1
105/03/24,59000,80240,1.36,1.36,1.36,1.36,-0.07,1
105/03/25,81000,111030,1.38,1.38,1.36,1.36,0.00,3
105/03/28,99000,122970,1.31,1.31,1.22,1.22,-0.14,4
105/03/29,0,0,---,---,---,---,---,0
105/03/30,85000,100300,1.18,1.18,1.18,1.18,+0.02,1
105/03/31,746000,968640,1.24,1.35,1.24,1.33,+0.15,19
105/04/01,641000,850770,1.30,1.35,1.28,1.32,-0.01,14
105/04/06,352000,483260,1.33,1.41,1.33,1.41,+0.09,5
105/04/07,951000,1329850,1.34,1.48,1.33,1.43,+0.02,18
105/04/08,910000,1403780,1.48,1.69,1.47,1.59,+0.16,34
105/04/11,283000,428070,1.47,1.65,1.46,1.52,-0.07,18
105/04/12,109000,157940,1.49,1.49,1.31,1.32,-0.20,9
105/04/13,259000,360840,1.34,1.42,1.34,1.40,+0.08,6
105/04/14,293000,401830,1.39,1.39,1.34,1.34,-0.06,10
105/04/15,20000,26800,1.34,1.34,1.34,1.34,0.00,1
105/04/18,0,0,---,---,---,---,---,0
105/04/19,0,0,---,---,---,---,---,0
105/04/20,5000,6050,1.21,1.21,1.21,1.21,-0.14,1
105/04/21,283000,361480,1.23,1.30,1.23,1.27,+0.06,6
105/04/22,269000,330660,1.28,1.28,1.20,1.21,-0.06,9
105/04/25,111000,139440,1.28,1.28,1.22,1.22,+0.01,5
105/04/26,211000,269840,1.28,1.32,1.26,1.32,+0.10,8
105/04/27,1836000,2611860,1.29,1.52,1.29,1.52,+0.20,32
105/04/28,1838000,2691400,1.49,1.51,1.43,1.43,-0.09,52
105/04/29,140000,194150,1.40,1.40,1.31,1.31,-0.12,8
105/05/03,165000,221020,1.35,1.35,1.33,1.33,+0.02,4
105/05/04,216000,272060,1.29,1.29,1.22,1.24,-0.09,6
105/05/05,300000,386020,1.30,1.31,1.25,1.29,+0.05,11
105/05/06,136000,174540,1.29,1.29,1.26,1.27,-0.02,4
105/05/09,40000,50000,1.25,1.25,1.25,1.25,-0.02,1
105/05/10,163000,184150,1.23,1.23,1.09,1.23,-0.02,8
105/05/11,212000,258770,1.26,1.26,1.20,1.21,-0.02,5
105/05/12,240000,261940,1.12,1.14,1.00,1.00,-0.21,7
105/05/13,138000,134280,0.97,1.03,0.97,1.03,+0.03,5
105/05/16,162000,161700,1.02,1.02,0.98,1.01,-0.02,6
105/05/17,687000,740630,1.02,1.13,1.02,1.13,+0.12,15
105/05/18,654000,759640,1.08,1.20,1.08,1.18,+0.05,17
105/05/19,512000,597910,1.19,1.19,1.13,1.18,0.00,11
105/05/20,592000,683520,1.14,1.19,1.11,1.18,0.00,21
105/05/23,420000,504410,1.22,1.23,1.17,1.23,+0.05,9
105/05/24,448000,527210,1.15,1.19,1.15,1.17,-0.06,11
105/05/25,228000,276660,1.17,1.23,1.17,1.21,+0.04,3
105/05/26,98000,120820,1.24,1.24,1.22,1.22,+0.01,2
105/05/27,153000,189500,1.22,1.26,1.22,1.26,+0.04,2
105/05/30,107000,129400,1.20,1.24,1.20,1.24,-0.02,3
105/05/31,33000,40190,1.23,1.23,1.18,1.18,-0.06,2
105/06/01,99000,118880,1.20,1.21,1.20,1.21,+0.03,3
105/06/02,291000,345430,1.23,1.23,1.17,1.17,-0.04,5
105/06/03,413000,469660,1.15,1.15,1.13,1.13,-0.04,6
105/06/04,352000,396700,1.12,1.14,1.09,1.12,-0.01,11
105/06/06,444000,507620,1.15,1.16,1.13,1.16,+0.04,10
105/06/07,323000,369510,1.13,1.18,1.13,1.18,+0.02,8
105/06/08,201000,243330,1.20,1.23,1.20,1.23,+0.05,6
105/06/13,313000,349200,1.12,1.13,1.09,1.10,-0.13,7
105/06/14,127000,136600,1.06,1.08,1.06,1.08,-0.02,2
105/06/15,204000,223270,1.07,1.11,1.07,1.11,+0.03,3
105/06/16,296000,317640,1.05,1.11,1.05,1.11,0.00,4
105/06/17,122000,134700,1.10,1.12,1.10,1.12,+0.01,3
105/06/20,193000,219320,1.14,1.14,1.11,1.11,-0.01,5
105/06/21,657000,751570,1.10,1.19,1.06,1.06,-0.05,13
105/06/22,708000,737430,1.04,1.06,1.03,1.04,-0.02,11
105/06/23,250000,264920,1.07,1.07,1.05,1.07,+0.03,4
105/06/24,149000,152720,1.03,1.03,0.98,0.98,-0.09,6
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,675000,739800,1.10,1.13,1.07,1.13,+0.10,15
105/06/30,1074000,1337370,1.11,1.38,1.11,1.36,+0.23,62
105/07/01,334000,425110,1.33,1.33,1.22,1.24,-0.12,21
105/07/04,84000,107020,1.29,1.29,1.27,1.27,+0.03,4
105/07/05,177000,239940,1.35,1.42,1.29,1.29,+0.02,8
105/07/06,122000,149180,1.23,1.24,1.20,1.20,-0.09,10
105/07/07,211000,243730,1.15,1.17,1.14,1.14,-0.06,18
