105/03/11,0,0,---,---,---,---,---,0
105/03/14,48000,69600,1.44,1.46,1.44,1.46,+0.02,2
105/03/15,475000,710800,1.48,1.53,1.44,1.53,+0.07,9
105/03/16,427000,589990,1.40,1.44,1.36,1.44,-0.09,9
105/03/17,599000,932160,1.51,1.59,1.41,1.41,-0.03,9
105/03/18,644000,867640,1.38,1.39,1.30,1.39,-0.02,19
105/03/21,646000,928370,1.38,1.54,1.38,1.54,+0.15,15
105/03/22,550000,814190,1.49,1.51,1.44,1.44,-0.10,9
105/03/23,100000,143000,1.43,1.43,1.43,1.43,-0.01,1
105/03/24,59000,80240,1.36,1.36,1.36,1.36,-0.07,1
105/03/25,81000,111030,1.38,1.38,1.36,1.36,0.00,3
105/03/28,99000,122970,1.31,1.31,1.22,1.22,-0.14,4
105/03/29,0,0,---,---,---,---,---,0
105/03/30,85000,100300,1.18,1.18,1.18,1.18,+0.02,1
105/03/31,746000,968640,1.24,1.35,1.24,1.33,+0.15,19
105/04/01,641000,850770,1.30,1.35,1.28,1.32,-0.01,14
