105/06/02,0,0,---,---,---,---,---,0
105/06/03,37000,37370,1.01,1.01,1.01,1.01,+0.04,1
105/06/04,153000,155320,1.00,1.02,1.00,1.02,+0.01,3
105/06/06,238000,245140,1.02,1.05,1.02,1.03,+0.01,7
105/06/07,537000,530400,1.00,1.00,0.98,0.99,-0.04,6
105/06/08,539000,531210,0.98,1.01,0.98,1.00,+0.01,4
105/06/13,412000,409040,1.00,1.00,0.99,0.99,-0.01,4
105/06/14,296000,293040,0.99,0.99,0.99,0.99,0.00,2
105/06/15,877000,851910,0.97,0.99,0.97,0.97,-0.02,7
105/06/16,1004000,938760,0.93,0.95,0.92,0.93,-0.04,13
105/06/17,721000,666680,0.90,0.95,0.90,0.95,+0.02,7
105/06/20,934000,894230,0.95,0.96,0.95,0.96,+0.01,13
105/06/21,940000,924730,0.97,1.00,0.97,1.00,+0.04,9
105/06/22,1346000,1355960,1.00,1.02,0.99,1.02,+0.02,15
105/06/23,751000,757030,1.00,1.01,1.00,1.01,-0.01,13
105/06/24,356000,381000,1.05,1.11,1.05,1.10,+0.09,12
105/06/27,979000,1101600,1.12,1.14,1.09,1.14,+0.04,15
105/06/28,646000,719320,1.12,1.13,1.08,1.08,-0.06,19
105/06/29,15000,15300,1.02,1.02,1.02,1.02,-0.06,1
105/06/30,130000,125200,0.97,0.97,0.92,0.92,-0.10,3
105/07/01,385000,352860,0.89,0.92,0.87,0.87,-0.05,12
105/07/04,585000,508460,0.86,0.87,0.83,0.83,-0.04,5
105/07/05,400000,337300,0.85,0.86,0.84,0.84,+0.01,6
