105/04/26,0,0,---,---,---,---,---,0
105/04/27,5000,5600,1.12,1.12,1.12,1.12,-0.01,1
105/04/28,70000,79100,1.13,1.13,1.13,1.13,+0.01,3
105/04/29,26000,31820,1.22,1.23,1.22,1.22,+0.09,4
105/05/03,225000,274380,1.23,1.23,1.19,1.23,+0.01,10
105/05/04,130000,159450,1.23,1.24,1.19,1.23,0.00,8
105/05/05,175000,218150,1.24,1.28,1.24,1.24,+0.01,5
105/05/06,20000,24600,1.23,1.23,1.23,1.23,-0.01,1
105/05/09,196000,273730,1.38,1.43,1.36,1.42,+0.19,18
105/05/10,30000,42320,1.44,1.44,1.40,1.40,-0.02,5
105/05/11,62000,90040,1.43,1.57,1.41,1.57,+0.17,4
105/05/12,12000,18320,1.52,1.56,1.52,1.56,-0.01,2
105/05/13,445000,694150,1.57,1.59,1.53,1.59,+0.03,7
105/05/16,326000,509070,1.56,1.57,1.55,1.55,-0.04,6
105/05/17,82000,123280,1.50,1.52,1.49,1.49,-0.06,4
105/05/18,50000,72600,1.46,1.46,1.44,1.44,-0.05,3
105/05/19,242000,337400,1.34,1.40,1.34,1.40,-0.04,5
105/05/20,232000,331560,1.43,1.43,1.42,1.42,+0.02,2
105/05/23,2000,2740,1.37,1.37,1.37,1.37,-0.05,1
105/05/24,218000,284760,1.33,1.33,1.30,1.32,-0.05,9
105/05/25,22000,28140,1.27,1.28,1.27,1.28,-0.04,2
105/05/26,0,0,---,---,---,---,---,0
