105/12/22,0,0,---,---,---,---,---,0
105/12/23,136000,180480,1.31,1.34,1.31,1.33,+0.11,4
105/12/26,265000,372220,1.37,1.47,1.37,1.47,+0.14,6
105/12/27,164000,229910,1.42,1.42,1.36,1.39,-0.08,4
105/12/28,391000,512750,1.34,1.36,1.26,1.36,-0.03,13
105/12/29,546000,787850,1.41,1.50,1.40,1.42,+0.06,16
105/12/30,210000,278520,1.33,1.36,1.30,1.30,-0.12,9
106/01/03,18000,24540,1.35,1.37,1.35,1.36,+0.06,4
106/01/04,80000,109000,1.30,1.40,1.30,1.40,+0.04,3
106/01/05,605000,986490,1.51,1.93,1.47,1.93,+0.53,39
106/01/06,608000,1170580,2.00,2.00,1.81,1.89,-0.04,23
106/01/09,168000,303340,1.92,1.92,1.70,1.73,-0.16,14
106/01/10,266000,475850,1.67,1.88,1.67,1.75,+0.02,22
