105/12/22,0,0,---,---,---,---,---,0
105/12/23,136000,180480,1.31,1.34,1.31,1.33,+0.11,4
105/12/26,265000,372220,1.37,1.47,1.37,1.47,+0.14,6
105/12/27,164000,229910,1.42,1.42,1.36,1.39,-0.08,4
105/12/28,391000,512750,1.34,1.36,1.26,1.36,-0.03,13
105/12/29,546000,787850,1.41,1.50,1.40,1.42,+0.06,16
105/12/30,210000,278520,1.33,1.36,1.30,1.30,-0.12,9
106/01/03,18000,24540,1.35,1.37,1.35,1.36,+0.06,4
106/01/04,80000,109000,1.30,1.40,1.30,1.40,+0.04,3
106/01/05,605000,986490,1.51,1.93,1.47,1.93,+0.53,39
106/01/06,608000,1170580,2.00,2.00,1.81,1.89,-0.04,23
106/01/09,168000,303340,1.92,1.92,1.70,1.73,-0.16,14
106/01/10,266000,475850,1.67,1.88,1.67,1.75,+0.02,22
106/01/11,335000,654200,1.92,2.08,1.87,1.97,+0.22,23
106/01/12,185000,370670,2.00,2.06,1.95,1.98,+0.01,12
106/01/13,30000,53870,1.87,1.87,1.77,1.77,-0.21,7
106/01/16,57000,90620,1.67,1.67,1.58,1.58,-0.19,6
106/01/17,61000,101600,1.63,1.70,1.62,1.62,+0.04,6
106/01/18,140000,220690,1.57,1.60,1.56,1.59,-0.03,10
106/01/19,272000,469910,1.66,1.84,1.65,1.83,+0.24,21
106/01/20,386000,703150,1.83,1.89,1.75,1.75,-0.08,15
106/01/23,318000,602600,1.77,2.01,1.77,1.90,+0.15,20
106/01/24,235000,451110,1.93,1.99,1.86,1.86,-0.04,19
106/02/02,97000,176950,1.81,1.85,1.81,1.85,-0.01,4
106/02/03,620000,1312020,1.89,2.49,1.86,1.86,+0.01,46
106/02/06,423000,781880,1.88,1.94,1.75,1.94,+0.08,29
106/02/07,165000,342440,1.96,2.24,1.95,2.07,+0.13,19
106/02/08,220000,436700,2.08,2.08,1.95,1.97,-0.10,15
106/02/09,90000,162450,1.87,1.87,1.76,1.82,-0.15,10
106/02/10,82000,164730,2.05,2.10,1.89,1.89,+0.07,10
106/02/13,112000,238760,1.95,2.26,1.95,2.23,+0.34,12
106/02/14,230000,598880,2.55,2.92,2.37,2.52,+0.29,34
