107/04/30,0,0,---,---,---,---,---,0
107/05/04,140000,139540,0.98,1.01,0.98,1.00,+0.01,8
107/05/07,107000,112200,1.07,1.07,1.02,1.05,+0.05,14
107/05/08,189000,185880,0.98,1.02,0.98,1.00,-0.05,5
107/05/09,37000,37920,1.02,1.03,1.01,1.03,+0.03,5
107/05/10,546000,616850,1.07,1.16,1.07,1.14,+0.11,13
107/05/11,436000,484880,1.09,1.15,1.06,1.08,-0.06,24
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,9000,9590,1.09,1.09,1.03,1.03,-0.01,3
107/05/18,361000,393790,1.04,1.12,1.04,1.06,+0.03,10
107/05/21,441000,512110,1.14,1.18,1.14,1.17,+0.11,14
107/05/22,202000,235110,1.17,1.17,1.13,1.13,-0.04,4
107/05/24,385000,428300,1.10,1.13,1.08,1.08,0.00,8
107/05/25,314000,331130,1.06,1.08,1.04,1.07,-0.01,11
107/05/29,435000,480200,1.09,1.12,1.08,1.08,-0.01,16
107/05/30,442000,459460,1.06,1.06,1.03,1.03,-0.05,11
107/05/31,608000,656000,1.02,1.12,1.02,1.09,+0.06,20
107/06/04,1037000,1222380,1.17,1.31,1.15,1.24,+0.10,45
107/06/05,354000,435810,1.25,1.29,1.19,1.20,-0.04,20
107/06/06,572000,735360,1.22,1.41,1.22,1.41,+0.21,14
107/06/08,886000,1187480,1.33,1.36,1.31,1.35,0.00,24
