105/12/09,67000,76380,1.14,1.14,1.14,1.14,-0.07,1
105/12/12,268000,320520,1.17,1.21,1.17,1.21,+0.07,3
105/12/13,268000,313560,1.17,1.17,1.17,1.17,-0.04,2
105/12/14,0,0,---,---,---,---,---,0
105/12/15,373000,448730,1.19,1.23,1.19,1.23,+0.04,8
105/12/16,373000,424360,1.13,1.14,1.12,1.14,-0.09,5
105/12/19,65000,68900,1.06,1.06,1.06,1.06,-0.08,2
105/12/20,143000,148090,1.02,1.07,1.02,1.02,-0.04,4
105/12/21,95000,98190,1.03,1.05,1.03,1.05,+0.03,2
105/12/22,17000,17850,1.05,1.05,1.05,1.05,0.00,1
105/12/23,74000,79920,1.08,1.08,1.08,1.08,+0.03,2
105/12/26,74000,82880,1.12,1.12,1.12,1.12,+0.04,2
105/12/27,10000,11300,1.13,1.13,1.13,1.13,+0.01,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,5000,5050,1.01,1.01,1.01,1.01,-0.02,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,271000,224930,0.83,0.83,0.83,0.83,+0.02,4
106/01/10,305000,256200,0.84,0.84,0.84,0.84,+0.01,6
106/01/11,164000,130870,0.79,0.81,0.79,0.81,-0.03,4
106/01/12,129000,104900,0.81,0.82,0.81,0.82,+0.01,2
106/01/13,0,0,---,---,---,---,---,0
106/01/16,64000,53390,0.82,0.85,0.82,0.85,+0.05,3
106/01/17,63000,53550,0.85,0.85,0.85,0.85,0.00,2
106/01/18,10000,8500,0.85,0.85,0.85,0.85,0.00,1
106/01/19,10000,8100,0.81,0.81,0.81,0.81,-0.04,1
106/01/20,0,0,---,---,---,---,---,0
