107/05/04,0,0,---,---,---,---,---,0
107/05/07,179000,149990,0.83,0.85,0.83,0.83,0.00,3
107/05/08,179000,146090,0.82,0.82,0.81,0.81,-0.02,4
107/05/09,181000,150550,0.82,0.85,0.82,0.82,+0.01,4
107/05/10,636000,599340,0.87,1.05,0.87,1.01,+0.19,25
107/05/11,520000,534300,1.04,1.05,0.99,1.00,-0.01,24
107/05/15,353000,370160,1.03,1.06,0.98,0.98,-0.10,9
107/05/16,6000,5880,0.98,0.98,0.98,0.98,0.00,2
107/05/17,18000,16920,0.94,0.94,0.94,0.94,-0.04,1
107/05/18,10000,9400,0.94,0.94,0.94,0.94,0.00,1
107/05/21,201000,192970,0.96,0.97,0.96,0.97,+0.03,2
