106/03/27,0,0,---,---,---,---,---,0
106/03/28,587000,697690,1.14,1.23,1.14,1.23,+0.10,11
106/03/29,693000,843360,1.19,1.23,1.19,1.23,0.00,8
106/03/30,212000,255770,1.20,1.21,1.20,1.21,-0.02,3
106/03/31,151000,178930,1.19,1.19,1.18,1.18,-0.03,2
106/04/05,76000,89680,1.18,1.18,1.18,1.18,0.00,1
106/04/06,397000,450940,1.13,1.16,1.13,1.16,-0.02,5
106/04/07,577000,675350,1.19,1.19,1.15,1.19,+0.03,7
106/04/10,348000,426580,1.22,1.25,1.21,1.25,+0.06,5
106/04/11,635000,827910,1.24,1.37,1.24,1.37,+0.12,8
106/04/12,1809000,2618280,1.40,1.50,1.38,1.50,+0.13,29
106/04/13,1286000,1896410,1.46,1.49,1.40,1.45,-0.05,37
106/04/14,78000,117550,1.48,1.55,1.48,1.55,+0.10,3
106/04/17,109000,166090,1.51,1.55,1.50,1.55,0.00,5
106/04/18,20000,28050,1.44,1.44,1.39,1.39,-0.16,3
106/04/19,20000,27800,1.39,1.39,1.39,1.39,0.00,1
106/04/20,182000,242380,1.32,1.39,1.32,1.39,0.00,6
106/04/21,394000,540550,1.34,1.40,1.34,1.40,+0.01,10
106/04/24,538000,780550,1.40,1.49,1.40,1.48,+0.08,9
106/04/25,302000,434910,1.45,1.45,1.44,1.44,-0.04,4
106/04/26,20000,27400,1.37,1.37,1.37,1.37,-0.07,2
106/04/27,38000,51300,1.35,1.35,1.35,1.35,-0.02,1
106/04/28,47000,59690,1.27,1.27,1.27,1.27,-0.08,1
106/05/02,609000,819080,1.28,1.38,1.28,1.36,+0.09,11
106/05/03,719000,970100,1.35,1.36,1.34,1.34,-0.02,11
106/05/04,213000,282830,1.32,1.33,1.32,1.33,-0.01,3
106/05/05,46000,61180,1.33,1.33,1.33,1.33,0.00,1
