105/12/09,117000,154890,1.31,1.33,1.31,1.33,+0.08,3
105/12/12,117000,148140,1.27,1.27,1.26,1.26,-0.07,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,129000,163730,1.27,1.27,1.26,1.26,+0.02,5
105/12/16,218000,276080,1.28,1.28,1.24,1.24,-0.02,8
105/12/19,184000,223330,1.22,1.22,1.21,1.21,-0.03,4
105/12/20,156000,195880,1.26,1.26,1.23,1.25,+0.04,4
105/12/21,48000,59520,1.24,1.24,1.24,1.24,-0.01,1
105/12/22,26000,31160,1.20,1.20,1.19,1.19,-0.05,2
105/12/23,22000,24640,1.12,1.12,1.12,1.12,-0.07,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,10000,11200,1.12,1.12,1.12,1.12,+0.02,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,426000,507630,1.18,1.25,1.17,1.25,+0.19,13
106/01/06,439000,543850,1.28,1.28,1.21,1.21,-0.04,15
106/01/09,30000,32650,1.16,1.16,1.07,1.07,-0.14,4
106/01/10,2000,2060,1.03,1.03,1.03,1.03,-0.04,1
106/01/11,56000,53850,0.98,0.98,0.96,0.97,-0.06,3
106/01/12,24000,22800,0.95,0.95,0.95,0.95,-0.02,2
106/01/13,24000,22940,0.96,0.96,0.95,0.95,0.00,2
106/01/16,35000,29790,0.87,0.87,0.83,0.85,-0.10,5
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,2000,1600,0.80,0.80,0.80,0.80,-0.02,1
