106/09/12,41000,40580,0.92,1.02,0.92,0.98,+0.11,12
106/09/13,113000,79590,0.93,0.93,0.66,0.70,-0.28,9
106/09/15,170000,109200,0.67,0.69,0.57,0.57,-0.12,8
106/09/18,120000,68300,0.54,0.58,0.54,0.58,+0.01,4
106/09/20,150000,81700,0.56,0.56,0.53,0.53,-0.09,6
106/09/21,20000,10600,0.53,0.53,0.53,0.53,0.00,1
106/09/22,50000,23500,0.47,0.47,0.47,0.47,-0.06,1
106/09/25,1000,350,0.35,0.35,0.35,0.35,-0.12,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,70000,25100,0.35,0.38,0.35,0.38,+0.09,2
