105/02/01,0,0,---,---,---,---,---,0
105/02/02,139000,202180,1.26,1.53,1.26,1.53,+0.37,16
105/02/03,122000,175470,1.50,1.50,1.31,1.31,-0.22,8
105/02/15,70000,91200,1.34,1.34,1.30,1.30,-0.01,3
105/02/16,255000,427900,1.53,1.76,1.53,1.76,+0.46,12
105/02/17,363000,607780,1.78,1.78,1.55,1.55,-0.21,21
105/02/18,611000,982270,1.58,1.69,1.54,1.54,-0.01,22
105/02/19,601000,995420,1.61,1.81,1.59,1.63,+0.09,24
105/02/22,644000,1107700,1.69,1.82,1.66,1.69,+0.06,22
105/02/23,573000,979330,1.76,1.76,1.65,1.68,-0.01,34
105/02/24,628000,1111270,1.77,1.94,1.70,1.72,+0.04,28
105/02/25,269000,479320,1.80,1.82,1.70,1.72,0.00,15
105/02/26,279000,447470,1.63,1.65,1.57,1.64,-0.08,20
105/03/04,402000,616640,1.61,1.61,1.45,1.49,-0.16,19
105/03/18,406000,680170,1.64,1.72,1.62,1.72,+0.09,11
105/03/24,86000,134800,1.49,1.65,1.49,1.55,-0.06,7
105/03/25,9000,14530,1.61,1.62,1.61,1.62,+0.07,2
