105/02/01,0,0,---,---,---,---,---,0
105/02/02,139000,202180,1.26,1.53,1.26,1.53,+0.37,16
105/02/03,122000,175470,1.50,1.50,1.31,1.31,-0.22,8
105/02/15,70000,91200,1.34,1.34,1.30,1.30,-0.01,3
105/02/16,255000,427900,1.53,1.76,1.53,1.76,+0.46,12
105/02/17,363000,607780,1.78,1.78,1.55,1.55,-0.21,21
105/02/18,611000,982270,1.58,1.69,1.54,1.54,-0.01,22
105/02/19,601000,995420,1.61,1.81,1.59,1.63,+0.09,24
105/02/22,644000,1107700,1.69,1.82,1.66,1.69,+0.06,22
105/02/23,573000,979330,1.76,1.76,1.65,1.68,-0.01,34
105/02/24,628000,1111270,1.77,1.94,1.70,1.72,+0.04,28
105/02/25,269000,479320,1.80,1.82,1.70,1.72,0.00,15
105/02/26,279000,447470,1.63,1.65,1.57,1.64,-0.08,20
105/03/01,421000,723290,1.71,1.76,1.62,1.71,+0.07,22
105/03/02,528000,915070,1.76,1.79,1.68,1.69,-0.02,21
105/03/03,328000,540460,1.67,1.72,1.60,1.65,-0.04,17
105/03/04,402000,616640,1.61,1.61,1.45,1.49,-0.16,19
105/03/07,305000,447500,1.44,1.53,1.42,1.47,-0.02,11
105/03/08,436000,630050,1.55,1.55,1.39,1.51,+0.04,22
105/03/09,1996000,3507640,1.60,2.05,1.57,2.03,+0.52,60
105/03/10,1738000,3212120,1.88,1.96,1.78,1.87,-0.16,61
105/03/11,785000,1467890,1.85,1.95,1.79,1.90,+0.03,32
105/03/14,2862000,6169340,1.93,2.33,1.89,2.20,+0.30,83
105/03/15,1410000,2906100,2.15,2.15,1.90,1.95,-0.25,59
105/03/16,470000,925570,1.99,2.04,1.91,1.91,-0.04,12
105/03/17,764000,1313090,1.94,1.96,1.62,1.63,-0.28,32
105/03/18,406000,680170,1.64,1.72,1.62,1.72,+0.09,11
105/03/21,660000,1208790,1.74,1.96,1.64,1.88,+0.16,31
105/03/22,477000,888900,1.89,1.89,1.79,1.79,-0.09,23
105/03/23,55000,91380,1.80,1.80,1.61,1.61,-0.18,8
105/03/24,86000,134800,1.49,1.65,1.49,1.55,-0.06,7
105/03/25,9000,14530,1.61,1.62,1.61,1.62,+0.07,2
105/03/28,96000,145080,1.52,1.56,1.45,1.51,-0.11,10
105/03/29,99000,151620,1.55,1.60,1.43,1.43,-0.08,10
105/03/30,696000,1087190,1.49,1.64,1.49,1.63,+0.20,24
105/03/31,654000,1060920,1.64,1.70,1.57,1.64,+0.01,44
105/04/01,107000,171920,1.60,1.63,1.57,1.63,-0.01,6
