105/05/23,0,0,---,---,---,---,---,0
105/05/24,26000,24180,0.93,0.93,0.93,0.93,+0.04,1
105/05/25,26000,22880,0.88,0.88,0.88,0.88,-0.05,1
105/05/26,0,0,---,---,---,---,---,0
105/05/27,204000,216080,1.05,1.08,1.03,1.04,+0.08,10
105/05/30,638000,659470,1.02,1.05,0.99,1.05,+0.01,12
105/05/31,1054000,1250050,1.15,1.26,1.15,1.26,+0.21,35
105/06/01,606000,739070,1.20,1.26,1.18,1.18,-0.08,24
105/06/02,191000,222450,1.19,1.20,1.06,1.06,-0.12,8
105/06/03,185000,194720,1.05,1.06,1.00,1.06,0.00,6
105/06/04,876000,972570,1.06,1.19,1.06,1.11,+0.05,19
