105/05/23,0,0,---,---,---,---,---,0
105/05/24,26000,24180,0.93,0.93,0.93,0.93,+0.04,1
105/05/25,26000,22880,0.88,0.88,0.88,0.88,-0.05,1
105/05/26,0,0,---,---,---,---,---,0
105/05/27,204000,216080,1.05,1.08,1.03,1.04,+0.08,10
105/05/30,638000,659470,1.02,1.05,0.99,1.05,+0.01,12
105/05/31,1054000,1250050,1.15,1.26,1.15,1.26,+0.21,35
105/06/01,606000,739070,1.20,1.26,1.18,1.18,-0.08,24
105/06/02,191000,222450,1.19,1.20,1.06,1.06,-0.12,8
105/06/03,185000,194720,1.05,1.06,1.00,1.06,0.00,6
105/06/04,876000,972570,1.06,1.19,1.06,1.11,+0.05,19
105/06/06,819000,1005560,1.17,1.27,1.17,1.21,+0.10,32
105/06/07,340000,399820,1.19,1.23,1.14,1.19,-0.02,15
105/06/08,496000,546520,1.13,1.14,1.05,1.05,-0.14,11
105/06/13,500000,490000,0.98,0.98,0.98,0.98,-0.07,3
105/06/14,621000,691640,1.07,1.16,1.07,1.16,+0.18,14
105/06/15,1319000,1654600,1.23,1.29,1.20,1.28,+0.12,28
105/06/16,794000,963100,1.25,1.25,1.21,1.22,-0.06,7
105/06/17,11000,13540,1.24,1.24,1.23,1.23,+0.01,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,29000,37910,1.30,1.31,1.30,1.31,+0.08,3
105/06/22,29000,37120,1.28,1.28,1.28,1.28,-0.03,1
105/06/23,20000,19970,0.99,1.01,0.99,1.00,-0.28,3
105/06/24,25000,24240,0.98,0.98,0.96,0.96,-0.04,2
