107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,82000,55140,0.68,0.68,0.66,0.66,-0.06,4
107/03/26,627000,437740,0.68,0.71,0.68,0.68,+0.02,10
107/03/27,1187000,904600,0.75,0.79,0.74,0.74,+0.06,17
107/03/28,1509000,1153950,0.74,0.81,0.72,0.73,-0.01,38
107/03/29,1012000,774670,0.78,0.78,0.74,0.77,+0.04,15
107/03/30,954000,760120,0.78,0.82,0.76,0.76,-0.01,21
107/03/31,654000,505760,0.78,0.78,0.75,0.75,-0.01,8
107/04/02,275000,209600,0.78,0.78,0.74,0.74,-0.01,6
107/04/03,119000,85110,0.74,0.74,0.70,0.71,-0.03,10
107/04/09,191000,133160,0.71,0.71,0.69,0.69,-0.02,8
107/04/10,584000,411040,0.69,0.71,0.68,0.69,0.00,18
107/04/11,1574000,1102530,0.70,0.73,0.68,0.69,0.00,31
107/04/12,1267000,897270,0.70,0.73,0.68,0.70,+0.01,33
107/04/13,2770000,2119600,0.71,0.80,0.71,0.79,+0.09,78
107/04/16,4066000,3414360,0.82,0.87,0.80,0.86,+0.07,113
107/04/17,2761000,2086190,0.80,0.82,0.70,0.70,-0.16,105
107/04/18,2119000,1347070,0.73,0.73,0.58,0.66,-0.04,78
