107/09/12,0,0,---,---,---,---,---,0
107/09/13,5000,5000,1.00,1.00,1.00,1.00,+0.01,1
107/09/19,35000,36790,1.06,1.06,1.05,1.05,0.00,6
107/09/20,20000,20400,1.02,1.02,1.02,1.02,-0.03,1
107/09/25,70000,73000,1.03,1.05,1.03,1.03,+0.04,7
107/10/01,82000,88040,1.08,1.08,1.07,1.07,-0.02,6
107/10/02,0,0,---,---,---,---,---,0
107/10/03,95000,106610,1.10,1.14,1.10,1.13,+0.05,7
107/10/04,135000,153720,1.13,1.16,1.13,1.14,+0.01,10
107/10/05,43000,43540,1.01,1.02,1.00,1.00,-0.14,5
107/10/08,50000,46000,0.92,0.92,0.92,0.92,-0.08,1
107/10/09,10000,8600,0.86,0.86,0.86,0.86,-0.06,1
107/10/12,513000,317670,0.59,0.62,0.59,0.62,+0.05,3
107/10/15,513000,327410,0.57,0.64,0.57,0.64,+0.02,3
107/10/17,130000,84500,0.65,0.65,0.65,0.65,+0.04,5
107/10/19,140000,80200,0.56,0.59,0.56,0.59,-0.07,6
107/10/25,240000,125200,0.52,0.53,0.51,0.52,-0.10,7
107/10/26,495000,272470,0.55,0.56,0.55,0.55,+0.03,4
107/10/31,681000,414250,0.56,0.63,0.56,0.63,+0.10,8
